序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.49,0.00%,43.41ms,69.53mb/s,556.24mb,查询,2026/07/11 23:32:17
2,电信,104.18.45.150,0.00%,43.28ms,69.43mb/s,555.44mb,查询,2026/07/11 23:32:17
3,电信,104.18.34.132,0.00%,43.30ms,69.15mb/s,553.2mb,查询,2026/07/11 23:32:17
4,电信,172.64.38.56,0.00%,43.37ms,68.63mb/s,549.04mb,查询,2026/07/11 23:32:17
5,电信,172.64.49.242,0.00%,42.69ms,66.86mb/s,534.88mb,查询,2026/07/11 23:32:17
6,电信,162.159.20.38,0.00%,43.43ms,66.24mb/s,529.92mb,查询,2026/07/11 23:32:17
7,电信,162.159.7.212,0.00%,43.32ms,66.22mb/s,529.76mb,查询,2026/07/11 23:32:17
8,电信,162.159.22.48,0.00%,43.38ms,65.91mb/s,527.28mb,查询,2026/07/11 23:32:17
9,电信,162.159.1.188,0.00%,42.59ms,65.78mb/s,526.24mb,查询,2026/07/11 23:32:17
10,电信,162.159.6.95,0.00%,42.84ms,65.62mb/s,524.96mb,查询,2026/07/11 23:32:17
11,联通,162.159.145.234,0.00%,130.12ms,2.09mb/s,16.72mb,查询,2026/07/11 23:32:06
12,联通,162.159.133.229,0.00%,117.71ms,0.82mb/s,6.56mb,查询,2026/07/11 23:32:06
13,联通,162.159.128.239,0.00%,123.21ms,0.39mb/s,3.12mb,查询,2026/07/11 23:32:06
14,联通,162.159.152.197,0.00%,129.71ms,0.27mb/s,2.16mb,查询,2026/07/11 23:32:06
15,联通,162.159.135.68,0.00%,123.51ms,0.25mb/s,2mb,查询,2026/07/11 23:32:06
16,联通,162.159.141.111,0.00%,125.83ms,0.24mb/s,1.92mb,查询,2026/07/11 23:32:06
17,联通,104.26.12.172,0.00%,129.84ms,0.21mb/s,1.68mb,查询,2026/07/11 23:32:06
18,联通,162.159.132.72,0.00%,117.88ms,0.17mb/s,1.36mb,查询,2026/07/11 23:32:06
19,联通,162.159.137.101,0.00%,120.65ms,0.13mb/s,1.04mb,查询,2026/07/11 23:32:06
20,联通,162.159.130.118,0.00%,122.71ms,0.13mb/s,1.04mb,查询,2026/07/11 23:32:06
21,移动,104.17.163.59,0.00%,48.97ms,2.28mb/s,18.24mb,查询,2026/07/11 23:32:52
22,移动,104.17.112.243,0.00%,48.91ms,1.38mb/s,11.04mb,查询,2026/07/11 23:32:52
23,移动,172.64.158.146,0.00%,48.84ms,1.14mb/s,9.12mb,查询,2026/07/11 23:32:52
24,移动,104.16.248.104,0.00%,49.38ms,0.70mb/s,5.6mb,查询,2026/07/11 23:32:52
25,移动,104.17.96.83,0.00%,48.41ms,0.70mb/s,5.6mb,查询,2026/07/11 23:32:52
26,移动,104.17.154.28,0.00%,49.59ms,0.51mb/s,4.08mb,查询,2026/07/11 23:32:52
27,移动,104.19.42.156,0.00%,49.25ms,0.47mb/s,3.76mb,查询,2026/07/11 23:32:52
28,移动,104.17.116.56,0.00%,49.58ms,0.31mb/s,2.48mb,查询,2026/07/11 23:32:52
29,移动,104.17.102.165,0.00%,49.12ms,0.20mb/s,1.6mb,查询,2026/07/11 23:32:52
30,移动,104.17.155.221,0.00%,49.56ms,0.14mb/s,1.12mb,查询,2026/07/11 23:32:52
31,多线,162.159.13.108,0.00%,66.67ms,14.40mb/s,115.2mb,查询,2026/07/11 23:32:44
32,多线,172.64.52.150,0.00%,61.68ms,14.35mb/s,114.8mb,查询,2026/07/11 23:32:44
