序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.24,0.00%,43.85ms,0.71mb/s,5.68mb,查询,2026/07/22 07:25:09
2,电信,172.64.35.187,0.00%,43.02ms,0.65mb/s,5.2mb,查询,2026/07/22 07:25:09
3,电信,172.64.153.47,0.00%,44.58ms,0.48mb/s,3.84mb,查询,2026/07/22 07:25:09
4,电信,172.64.48.82,0.00%,43.27ms,0.42mb/s,3.36mb,查询,2026/07/22 07:25:09
5,电信,172.64.32.191,0.00%,45.00ms,0.39mb/s,3.12mb,查询,2026/07/22 07:25:09
6,电信,162.159.21.7,0.00%,43.85ms,0.36mb/s,2.88mb,查询,2026/07/22 07:25:09
7,电信,162.159.17.30,0.00%,44.71ms,0.35mb/s,2.8mb,查询,2026/07/22 07:25:09
8,电信,172.64.158.144,0.00%,44.81ms,0.33mb/s,2.64mb,查询,2026/07/22 07:25:09
9,电信,162.159.25.116,0.00%,44.47ms,0.33mb/s,2.64mb,查询,2026/07/22 07:25:09
10,电信,162.159.7.192,0.00%,44.22ms,0.31mb/s,2.48mb,查询,2026/07/22 07:25:09
11,联通,108.162.198.83,0.00%,162.17ms,21.80mb/s,174.4mb,查询,2026/07/22 07:22:47
12,联通,104.17.143.230,0.00%,158.93ms,19.61mb/s,156.88mb,查询,2026/07/22 07:22:47
13,联通,198.41.219.36,0.00%,160.17ms,16.70mb/s,133.6mb,查询,2026/07/22 07:22:47
14,联通,104.17.137.237,0.00%,163.36ms,15.15mb/s,121.2mb,查询,2026/07/22 07:22:47
15,联通,162.159.160.75,0.00%,159.74ms,9.31mb/s,74.48mb,查询,2026/07/22 07:22:47
16,联通,104.29.125.250,0.00%,158.59ms,3.96mb/s,31.68mb,查询,2026/07/22 07:22:47
17,联通,162.159.146.238,0.00%,131.55ms,0.16mb/s,1.28mb,查询,2026/07/22 07:22:47
18,联通,104.26.10.190,0.00%,133.89ms,0.13mb/s,1.04mb,查询,2026/07/22 07:22:47
19,联通,172.67.72.31,0.00%,131.13ms,0.13mb/s,1.04mb,查询,2026/07/22 07:22:47
20,联通,162.159.133.93,0.00%,133.90ms,0.10mb/s,0.8mb,查询,2026/07/22 07:22:47
21,移动,172.64.145.188,0.00%,59.51ms,0.21mb/s,1.68mb,查询,2026/07/22 07:18:27
22,移动,104.17.56.105,0.00%,58.72ms,0.18mb/s,1.44mb,查询,2026/07/22 07:18:27
23,移动,104.17.31.34,0.00%,59.36ms,0.15mb/s,1.2mb,查询,2026/07/22 07:18:27
24,移动,104.17.63.237,0.00%,57.55ms,0.13mb/s,1.04mb,查询,2026/07/22 07:18:27
25,移动,104.17.97.45,0.00%,57.29ms,0.12mb/s,0.96mb,查询,2026/07/22 07:18:27
26,移动,104.17.48.135,0.00%,53.40ms,0.12mb/s,0.96mb,查询,2026/07/22 07:18:27
27,移动,104.17.112.83,0.00%,53.71ms,0.12mb/s,0.96mb,查询,2026/07/22 07:18:27
28,移动,104.19.47.82,0.00%,53.71ms,0.11mb/s,0.88mb,查询,2026/07/22 07:18:27
29,移动,104.17.30.147,0.00%,54.74ms,0.11mb/s,0.88mb,查询,2026/07/22 07:18:27
30,移动,104.17.117.32,0.00%,54.08ms,0.11mb/s,0.88mb,查询,2026/07/22 07:18:27
31,多线,162.159.45.25,0.00%,49.73ms,15.63mb/s,125.04mb,查询,2026/07/22 07:22:58
32,多线,108.162.198.98,0.00%,65.06ms,14.06mb/s,112.48mb,查询,2026/07/22 07:22:58
33,多线,172.64.229.145,0.00%,54.07ms,13.88mb/s,111.04mb,查询,2026/07/22 07:22:58
34,多线,104.18.34.245,0.00%,67.35ms,0.38mb/s,3.04mb,查询,2026/07/22 07:22:58
35,多线,162.159.58.39,0.00%,66.19ms,0.37mb/s,2.96mb,查询,2026/07/22 07:22:58
36,多线,162.159.10.217,0.00%,67.04ms,0.31mb/s,2.48mb,查询,2026/07/22 07:22:58
37,多线,172.64.35.49,0.00%,67.57ms,0.29mb/s,2.32mb,查询,2026/07/22 07:22:58
38,多线,162.159.7.14,0.00%,67.07ms,0.16mb/s,1.28mb,查询,2026/07/22 07:22:58
39,多线,172.64.52.9,0.00%,49.83ms,0.13mb/s,1.04mb,查询,2026/07/22 07:22:58
40,多线,162.159.22.22,0.00%,67.31ms,0.11mb/s,0.88mb,查询,2026/07/22 07:22:58
41,IPV6,2a06:98c1:51:6b:88a0:9e3b:df4c:dbb4,0.00%,42.91ms,1.41mb/s,11.28mb,查询,2026/07/22 07:04:46
42,IPV6,2a06:98c1:3101:0:80:9584:4858:701c,0.00%,42.98ms,0.76mb/s,6.08mb,查询,2026/07/22 07:04:46
43,IPV6,2803:f800:51:99:535d:3ef7:df05:f138,0.00%,42.93ms,0.54mb/s,4.32mb,查询,2026/07/22 07:04:46
44,IPV6,2a06:98c1:310c:0:69:eb71:dbf:b504,0.00%,42.57ms,0.35mb/s,2.8mb,查询,2026/07/22 07:04:46
45,IPV6,2a06:98c1:3101:0:61c0:286c:6d18:4b2c,0.00%,42.99ms,0.28mb/s,2.24mb,查询,2026/07/22 07:04:46
46,IPV6,2a06:98c1:51:6b:9ce5:93cb:9e90:554f,0.00%,42.59ms,0.26mb/s,2.08mb,查询,2026/07/22 07:04:46
47,IPV6,2a06:98c1:3107:ef:7d53:b888:ae34:bd87,0.00%,42.84ms,0.19mb/s,1.52mb,查询,2026/07/22 07:04:46
48,IPV6,2a06:98c1:3103::32ed:70c9:7fa9,0.00%,42.74ms,0.16mb/s,1.28mb,查询,2026/07/22 07:04:46
49,IPV6,2a06:98c1:310c:dbe9:ba9a:7907:6ec9:4cef,0.00%,42.76ms,0.14mb/s,1.12mb,查询,2026/07/22 07:04:46
50,IPV6,2a06:98c1:3103:0:8c83:444b:db51:ea4b,0.00%,42.73ms,0.12mb/s,0.96mb,查询,2026/07/22 07:04:46
