序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.54,0.00%,46.38ms,67.75mb/s,542mb,查询,2026/07/06 07:22:35
2,电信,172.64.35.47,0.00%,46.27ms,64.82mb/s,518.56mb,查询,2026/07/06 07:22:35
3,电信,172.64.150.239,0.00%,46.47ms,64.67mb/s,517.36mb,查询,2026/07/06 07:22:35
4,电信,172.64.34.223,0.00%,46.37ms,63.84mb/s,510.72mb,查询,2026/07/06 07:22:35
5,电信,162.159.46.47,0.00%,46.15ms,63.29mb/s,506.32mb,查询,2026/07/06 07:22:35
6,电信,172.64.42.253,0.00%,46.29ms,55.15mb/s,441.2mb,查询,2026/07/06 07:22:35
7,电信,108.162.195.133,0.00%,46.37ms,36.09mb/s,288.72mb,查询,2026/07/06 07:22:35
8,电信,162.159.15.118,0.00%,46.34ms,16.18mb/s,129.44mb,查询,2026/07/06 07:22:35
9,电信,172.64.148.109,0.00%,46.28ms,5.57mb/s,44.56mb,查询,2026/07/06 07:22:35
10,电信,172.64.40.14,0.00%,46.21ms,0.57mb/s,4.56mb,查询,2026/07/06 07:22:35
11,联通,104.29.125.34,0.00%,142.97ms,23.92mb/s,191.36mb,查询,2026/07/06 07:22:15
12,联通,104.20.17.139,0.00%,142.63ms,0.22mb/s,1.76mb,查询,2026/07/06 07:22:15
13,联通,104.20.28.75,0.00%,142.50ms,0.18mb/s,1.44mb,查询,2026/07/06 07:22:15
14,联通,104.26.11.175,0.00%,141.65ms,0.18mb/s,1.44mb,查询,2026/07/06 07:22:15
15,联通,104.20.25.215,0.00%,139.37ms,0.16mb/s,1.28mb,查询,2026/07/06 07:22:15
16,联通,172.67.69.46,0.00%,137.80ms,0.15mb/s,1.2mb,查询,2026/07/06 07:22:15
17,联通,104.26.5.230,0.00%,142.89ms,0.12mb/s,0.96mb,查询,2026/07/06 07:22:15
18,联通,172.67.71.160,0.00%,141.58ms,0.12mb/s,0.96mb,查询,2026/07/06 07:22:15
19,联通,104.26.12.80,0.00%,138.15ms,0.11mb/s,0.88mb,查询,2026/07/06 07:22:15
20,联通,104.20.31.235,0.00%,137.81ms,0.10mb/s,0.8mb,查询,2026/07/06 07:22:15
21,移动,104.17.219.100,0.00%,52.14ms,0.20mb/s,1.6mb,查询,2026/07/06 07:18:43
22,移动,104.16.250.147,0.00%,58.85ms,0.18mb/s,1.44mb,查询,2026/07/06 07:18:43
23,移动,104.18.91.246,0.00%,55.60ms,0.16mb/s,1.28mb,查询,2026/07/06 07:18:43
24,移动,104.17.214.37,0.00%,57.26ms,0.16mb/s,1.28mb,查询,2026/07/06 07:18:43
25,移动,104.17.188.57,0.00%,57.38ms,0.15mb/s,1.2mb,查询,2026/07/06 07:18:43
26,移动,172.64.145.50,0.00%,50.24ms,0.14mb/s,1.12mb,查询,2026/07/06 07:18:43
27,移动,104.17.190.19,0.00%,58.07ms,0.14mb/s,1.12mb,查询,2026/07/06 07:18:43
28,移动,104.18.86.235,0.00%,58.80ms,0.12mb/s,0.96mb,查询,2026/07/06 07:18:43
29,移动,104.17.181.161,0.00%,53.91ms,0.11mb/s,0.88mb,查询,2026/07/06 07:18:43
30,移动,104.17.177.211,0.00%,55.36ms,0.10mb/s,0.8mb,查询,2026/07/06 07:18:43
31,多线,162.159.7.241,0.00%,65.58ms,16.85mb/s,134.8mb,查询,2026/07/06 07:22:51
32,多线,162.159.44.190,0.00%,58.88ms,14.38mb/s,115.04mb,查询,2026/07/06 07:22:51
33,多线,172.64.229.226,0.00%,44.62ms,14.33mb/s,114.64mb,查询,2026/07/06 07:22:51
34,多线,162.159.61.12,0.00%,66.72ms,14.16mb/s,113.28mb,查询,2026/07/06 07:22:51
35,多线,108.162.192.120,0.00%,67.14ms,14.11mb/s,112.88mb,查询,2026/07/06 07:22:51
36,多线,162.159.38.53,0.00%,67.48ms,14.02mb/s,112.16mb,查询,2026/07/06 07:22:51
37,多线,172.64.38.93,0.00%,66.89ms,3.55mb/s,28.4mb,查询,2026/07/06 07:22:51
38,多线,172.64.52.90,0.00%,67.27ms,0.33mb/s,2.64mb,查询,2026/07/06 07:22:51
39,多线,108.162.198.134,0.00%,61.26ms,0.18mb/s,1.44mb,查询,2026/07/06 07:22:51
40,多线,162.159.39.206,0.00%,49.58ms,0.14mb/s,1.12mb,查询,2026/07/06 07:22:51
41,IPV6,2a06:98c1:310c:0:6e8f:3501:fa03:5334,0.00%,46.76ms,30.36mb/s,242.88mb,查询,2026/07/06 07:04:56
42,IPV6,2a06:98c1:310c:4ca6:1261:1e0b:bccc:6403,0.00%,46.26ms,29.81mb/s,238.48mb,查询,2026/07/06 07:04:56
43,IPV6,2a06:98c1:50:b891:7494:abde:9536:4c2d,0.00%,46.60ms,29.34mb/s,234.72mb,查询,2026/07/06 07:04:56
44,IPV6,2a06:98c1:3102:d9:9470:d403:41c7:431f,0.00%,46.73ms,28.22mb/s,225.76mb,查询,2026/07/06 07:04:56
45,IPV6,2a06:98c1:310d:9e73:eedd:edc2:eee1:d8a4,0.00%,46.70ms,24.42mb/s,195.36mb,查询,2026/07/06 07:04:56
46,IPV6,2a06:98c1:3108:ee:856d:e572:e16e:792f,0.00%,46.63ms,19.59mb/s,156.72mb,查询,2026/07/06 07:04:56
47,IPV6,2a06:98c1:50:0:9eea:fb28:d271:62ba,0.00%,46.53ms,6.82mb/s,54.56mb,查询,2026/07/06 07:04:56
48,IPV6,2a06:98c1:50:81:4dd8:a8e2:3286:e149,0.00%,46.77ms,1.39mb/s,11.12mb,查询,2026/07/06 07:04:56
49,IPV6,2a06:98c1:3104:f650:5b0e:5a61:7a38:b8aa,0.00%,46.73ms,1.34mb/s,10.72mb,查询,2026/07/06 07:04:56
50,IPV6,2a06:98c1:310c:ab79:47a9:c25d:c21b:ed1d,0.00%,46.71ms,0.14mb/s,1.12mb,查询,2026/07/06 07:04:56
