序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.41,0.00%,46.46ms,65.31mb/s,522.48mb,查询,2026/06/30 06:32:48
2,电信,104.18.38.100,0.00%,46.31ms,40.56mb/s,324.48mb,查询,2026/06/30 06:32:48
3,电信,104.18.33.104,0.00%,46.37ms,34.35mb/s,274.8mb,查询,2026/06/30 06:32:48
4,电信,162.159.27.34,0.00%,46.51ms,27.85mb/s,222.8mb,查询,2026/06/30 06:32:48
5,电信,162.159.2.56,0.00%,46.21ms,20.07mb/s,160.56mb,查询,2026/06/30 06:32:48
6,电信,104.18.40.98,0.00%,46.07ms,1.90mb/s,15.2mb,查询,2026/06/30 06:32:48
7,电信,162.159.49.77,0.00%,46.39ms,1.51mb/s,12.08mb,查询,2026/06/30 06:32:48
8,电信,162.159.13.148,0.00%,46.37ms,0.48mb/s,3.84mb,查询,2026/06/30 06:32:48
9,电信,162.159.21.224,0.00%,46.48ms,0.45mb/s,3.6mb,查询,2026/06/30 06:32:48
10,电信,162.159.15.128,0.00%,46.52ms,0.33mb/s,2.64mb,查询,2026/06/30 06:32:48
11,联通,104.17.129.233,0.00%,160.65ms,22.62mb/s,180.96mb,查询,2026/06/30 06:32:18
12,联通,162.159.237.126,0.00%,153.68ms,20.34mb/s,162.72mb,查询,2026/06/30 06:32:18
13,联通,198.41.219.50,0.00%,163.07ms,17.44mb/s,139.52mb,查询,2026/06/30 06:32:18
14,联通,104.17.136.5,0.00%,163.33ms,14.78mb/s,118.24mb,查询,2026/06/30 06:32:18
15,联通,162.159.160.54,0.00%,161.32ms,11.93mb/s,95.44mb,查询,2026/06/30 06:32:18
16,联通,104.29.126.31,0.00%,134.45ms,4.57mb/s,36.56mb,查询,2026/06/30 06:32:18
17,联通,172.67.69.106,0.00%,144.08ms,0.18mb/s,1.44mb,查询,2026/06/30 06:32:18
18,联通,172.67.79.33,0.00%,140.17ms,0.17mb/s,1.36mb,查询,2026/06/30 06:32:18
19,联通,104.26.12.14,0.00%,142.67ms,0.17mb/s,1.36mb,查询,2026/06/30 06:32:18
20,联通,104.26.1.163,0.00%,139.80ms,0.14mb/s,1.12mb,查询,2026/06/30 06:32:18
21,移动,104.17.177.27,0.00%,53.63ms,1.12mb/s,8.96mb,查询,2026/06/30 06:33:16
22,移动,172.64.158.25,0.00%,53.99ms,1.01mb/s,8.08mb,查询,2026/06/30 06:33:16
23,移动,172.64.145.35,0.00%,53.56ms,0.62mb/s,4.96mb,查询,2026/06/30 06:33:16
24,移动,172.64.152.190,0.00%,52.78ms,0.55mb/s,4.4mb,查询,2026/06/30 06:33:16
25,移动,104.17.212.64,0.00%,53.21ms,0.30mb/s,2.4mb,查询,2026/06/30 06:33:16
26,移动,172.64.156.162,0.00%,52.37ms,0.25mb/s,2mb,查询,2026/06/30 06:33:16
27,移动,104.17.187.53,0.00%,54.53ms,0.18mb/s,1.44mb,查询,2026/06/30 06:33:16
28,移动,172.64.157.232,0.00%,52.67ms,0.18mb/s,1.44mb,查询,2026/06/30 06:33:16
29,移动,172.64.147.40,0.00%,51.00ms,0.11mb/s,0.88mb,查询,2026/06/30 06:33:16
30,移动,104.17.213.30,0.00%,53.01ms,0.10mb/s,0.8mb,查询,2026/06/30 06:33:16
31,多线,172.64.159.179,0.00%,67.00ms,19.71mb/s,157.68mb,查询,2026/06/30 06:32:51
32,多线,162.159.44.169,0.00%,61.42ms,15.43mb/s,123.44mb,查询,2026/06/30 06:32:51
33,多线,172.64.53.253,0.00%,62.47ms,14.30mb/s,114.4mb,查询,2026/06/30 06:32:51
34,多线,108.162.198.42,0.00%,56.73ms,14.24mb/s,113.92mb,查询,2026/06/30 06:32:51
35,多线,172.64.229.40,0.00%,35.35ms,13.82mb/s,110.56mb,查询,2026/06/30 06:32:51
36,多线,162.159.38.149,0.00%,59.69ms,11.30mb/s,90.4mb,查询,2026/06/30 06:32:51
37,多线,162.159.22.6,0.00%,66.33ms,4.29mb/s,34.32mb,查询,2026/06/30 06:32:51
38,多线,172.64.155.88,0.00%,66.94ms,0.42mb/s,3.36mb,查询,2026/06/30 06:32:51
39,多线,162.159.33.248,0.00%,67.13ms,0.28mb/s,2.24mb,查询,2026/06/30 06:32:51
40,多线,162.159.39.118,0.00%,60.91ms,0.14mb/s,1.12mb,查询,2026/06/30 06:32:51
41,IPV6,2a06:98c1:3106:0:bd93:c7c8:9b8e:66db,0.00%,46.64ms,36.81mb/s,294.48mb,查询,2026/06/30 06:34:24
42,IPV6,2a06:98c1:50:0:fd94:dd28:8be1:1e5,0.00%,46.51ms,34.45mb/s,275.6mb,查询,2026/06/30 06:34:24
43,IPV6,2a06:98c1:3109:84:7592:22ca:1ab0:b0d0,0.00%,46.61ms,33.66mb/s,269.28mb,查询,2026/06/30 06:34:24
44,IPV6,2a06:98c1:3109:84:e4dc:e5fa:74e7:77de,0.00%,46.57ms,31.72mb/s,253.76mb,查询,2026/06/30 06:34:24
45,IPV6,2803:f800:51:6d2d:f166:b54b:e282:5a75,0.00%,46.70ms,31.21mb/s,249.68mb,查询,2026/06/30 06:34:24
46,IPV6,2a06:98c1:51:0:c000:4bcf:dd9b:36f4,0.00%,46.69ms,22.33mb/s,178.64mb,查询,2026/06/30 06:34:24
47,IPV6,2a06:98c1:310e:d727:a213:2c1e:55cd:4b5,0.00%,46.70ms,3.44mb/s,27.52mb,查询,2026/06/30 06:34:24
48,IPV6,2a06:98c1:51:0:a31f:e8c2:b38:3d74,0.00%,46.11ms,0.52mb/s,4.16mb,查询,2026/06/30 06:34:24
49,IPV6,2a06:98c1:50:f79d:2a85:2a41:448b:c4d,0.00%,46.69ms,0.37mb/s,2.96mb,查询,2026/06/30 06:34:24
50,IPV6,2a06:98c1:310c:ffa:9924:5fc6:24c2:6b4,0.00%,46.59ms,0.30mb/s,2.4mb,查询,2026/06/30 06:34:24
