序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.19,0.00%,43.70ms,70.58mb/s,564.64mb,查询,2026/07/30 18:12:25
2,电信,108.162.195.88,0.00%,43.53ms,70.49mb/s,563.92mb,查询,2026/07/30 18:12:25
3,电信,172.64.145.50,0.00%,43.50ms,69.59mb/s,556.72mb,查询,2026/07/30 18:12:25
4,电信,104.18.39.71,0.00%,43.42ms,69.04mb/s,552.32mb,查询,2026/07/30 18:12:25
5,电信,162.159.12.213,0.00%,43.51ms,68.44mb/s,547.52mb,查询,2026/07/30 18:12:25
6,电信,104.18.34.218,0.00%,43.70ms,68.41mb/s,547.28mb,查询,2026/07/30 18:12:25
7,电信,162.159.9.20,0.00%,43.41ms,67.17mb/s,537.36mb,查询,2026/07/30 18:12:25
8,电信,108.162.192.124,0.00%,42.56ms,66.23mb/s,529.84mb,查询,2026/07/30 18:12:25
9,电信,162.159.16.23,0.00%,43.20ms,64.89mb/s,519.12mb,查询,2026/07/30 18:12:25
10,电信,162.159.3.9,0.00%,43.09ms,63.99mb/s,511.92mb,查询,2026/07/30 18:12:25
11,联通,162.159.160.126,0.00%,140.72ms,25.50mb/s,204mb,查询,2026/07/30 18:12:46
12,联通,104.17.149.115,0.00%,155.47ms,20.00mb/s,160mb,查询,2026/07/30 18:12:46
13,联通,104.17.157.132,0.00%,150.40ms,19.95mb/s,159.6mb,查询,2026/07/30 18:12:46
14,联通,104.29.126.17,0.00%,139.79ms,18.30mb/s,146.4mb,查询,2026/07/30 18:12:46
15,联通,162.159.132.38,0.00%,134.72ms,0.21mb/s,1.68mb,查询,2026/07/30 18:12:46
16,联通,162.159.157.231,0.00%,129.79ms,0.19mb/s,1.52mb,查询,2026/07/30 18:12:46
17,联通,104.26.3.40,0.00%,133.82ms,0.18mb/s,1.44mb,查询,2026/07/30 18:12:46
18,联通,162.159.152.171,0.00%,134.76ms,0.14mb/s,1.12mb,查询,2026/07/30 18:12:46
19,联通,162.159.144.96,0.00%,131.19ms,0.11mb/s,0.88mb,查询,2026/07/30 18:12:46
20,联通,172.67.64.104,0.00%,130.35ms,0.11mb/s,0.88mb,查询,2026/07/30 18:12:46
21,移动,104.19.144.237,0.00%,56.57ms,0.38mb/s,3.04mb,查询,2026/07/30 18:18:44
22,移动,104.19.150.8,0.00%,57.31ms,0.32mb/s,2.56mb,查询,2026/07/30 18:18:44
23,移动,104.19.59.91,0.00%,64.57ms,0.31mb/s,2.48mb,查询,2026/07/30 18:18:44
24,移动,104.19.146.4,0.00%,53.56ms,0.30mb/s,2.4mb,查询,2026/07/30 18:18:44
25,移动,172.64.145.217,0.00%,55.58ms,0.30mb/s,2.4mb,查询,2026/07/30 18:18:44
26,移动,172.64.229.148,0.00%,71.13ms,0.27mb/s,2.16mb,查询,2026/07/30 18:18:44
27,移动,104.16.149.47,0.00%,71.52ms,0.22mb/s,1.76mb,查询,2026/07/30 18:18:44
28,移动,104.19.151.208,0.00%,59.60ms,0.17mb/s,1.36mb,查询,2026/07/30 18:18:44
29,移动,172.64.144.204,0.00%,51.38ms,0.16mb/s,1.28mb,查询,2026/07/30 18:18:44
30,移动,104.19.56.69,0.00%,70.79ms,0.14mb/s,1.12mb,查询,2026/07/30 18:18:44
31,多线,162.159.0.142,0.00%,68.50ms,18.97mb/s,151.76mb,查询,2026/07/30 18:12:51
32,多线,108.162.198.8,0.00%,68.15ms,16.02mb/s,128.16mb,查询,2026/07/30 18:12:51
33,多线,172.64.229.198,0.00%,40.29ms,14.53mb/s,116.24mb,查询,2026/07/30 18:12:51
34,多线,172.64.33.141,0.00%,68.56ms,14.36mb/s,114.88mb,查询,2026/07/30 18:12:51
35,多线,162.159.38.240,0.00%,56.32ms,14.33mb/s,114.64mb,查询,2026/07/30 18:12:51
36,多线,162.159.39.74,0.00%,61.56ms,14.31mb/s,114.48mb,查询,2026/07/30 18:12:51
37,多线,162.159.27.180,0.00%,67.63ms,14.04mb/s,112.32mb,查询,2026/07/30 18:12:51
38,多线,172.64.53.181,0.00%,56.69ms,13.56mb/s,108.48mb,查询,2026/07/30 18:12:51
39,多线,162.159.44.82,0.00%,63.04ms,5.26mb/s,42.08mb,查询,2026/07/30 18:12:51
40,多线,162.159.20.202,0.00%,67.31ms,0.13mb/s,1.04mb,查询,2026/07/30 18:12:51
41,IPV6,2a06:98c1:310f:98da:9832:574:e79f:7708,0.00%,42.86ms,43.68mb/s,349.44mb,查询,2026/07/30 18:04:02
42,IPV6,2400:cb00:2049:0:675c:6593:82f4:6730,0.00%,42.47ms,29.80mb/s,238.4mb,查询,2026/07/30 18:04:02
43,IPV6,2a06:98c1:310e:a1b4:f28f:94c3:f26b:43cf,0.00%,42.64ms,29.04mb/s,232.32mb,查询,2026/07/30 18:04:02
44,IPV6,2a06:98c1:3102:be1c:e486:f663:ff4f:16a0,0.00%,42.79ms,28.86mb/s,230.88mb,查询,2026/07/30 18:04:02
45,IPV6,2a06:98c1:3102:d4f6:3336:240a:1a26:96fb,0.00%,42.80ms,27.19mb/s,217.52mb,查询,2026/07/30 18:04:02
46,IPV6,2803:f800:51:6b70:132f:e363:b3e6:518e,0.00%,42.87ms,19.38mb/s,155.04mb,查询,2026/07/30 18:04:02
47,IPV6,2a06:98c1:50:f3:35db:8c89:204:b1ef,0.00%,42.73ms,15.55mb/s,124.4mb,查询,2026/07/30 18:04:02
48,IPV6,2a06:98c1:3102:d4f6:33b9:1179:d0cc:a907,0.00%,42.78ms,5.88mb/s,47.04mb,查询,2026/07/30 18:04:02
49,IPV6,2803:f800:50:0:d5:2fb7:b2b8:730f,0.00%,42.84ms,0.51mb/s,4.08mb,查询,2026/07/30 18:04:02
50,IPV6,2400:cb00:2049:0:b4ac:cc7b:ae1e:6165,0.00%,42.74ms,0.38mb/s,3.04mb,查询,2026/07/30 18:04:02
