序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.81,0.00%,43.88ms,71.72mb/s,573.76mb,查询,2026/07/18 02:12:23
2,电信,162.159.41.248,0.00%,43.52ms,71.52mb/s,572.16mb,查询,2026/07/18 02:12:23
3,电信,162.159.8.195,0.00%,43.11ms,69.70mb/s,557.6mb,查询,2026/07/18 02:12:23
4,电信,162.159.25.146,0.00%,43.46ms,69.63mb/s,557.04mb,查询,2026/07/18 02:12:23
5,电信,173.245.58.240,0.00%,43.81ms,69.32mb/s,554.56mb,查询,2026/07/18 02:12:23
6,电信,104.18.36.222,0.00%,43.76ms,68.46mb/s,547.68mb,查询,2026/07/18 02:12:23
7,电信,172.64.34.32,0.00%,43.52ms,67.81mb/s,542.48mb,查询,2026/07/18 02:12:23
8,电信,162.159.34.193,0.00%,43.90ms,66.56mb/s,532.48mb,查询,2026/07/18 02:12:23
9,电信,172.64.35.39,0.00%,43.76ms,66.15mb/s,529.2mb,查询,2026/07/18 02:12:23
10,电信,162.159.17.213,0.00%,43.24ms,65.82mb/s,526.56mb,查询,2026/07/18 02:12:23
11,联通,162.159.138.46,0.00%,135.15ms,0.26mb/s,2.08mb,查询,2026/07/18 02:12:39
12,联通,104.26.8.135,0.00%,132.47ms,0.25mb/s,2mb,查询,2026/07/18 02:12:39
13,联通,162.159.144.201,0.00%,135.16ms,0.20mb/s,1.6mb,查询,2026/07/18 02:12:39
14,联通,104.20.20.14,0.00%,136.11ms,0.19mb/s,1.52mb,查询,2026/07/18 02:12:39
15,联通,162.159.128.210,0.00%,136.45ms,0.18mb/s,1.44mb,查询,2026/07/18 02:12:39
16,联通,104.26.4.126,0.00%,136.49ms,0.15mb/s,1.2mb,查询,2026/07/18 02:12:39
17,联通,162.159.157.248,0.00%,133.18ms,0.13mb/s,1.04mb,查询,2026/07/18 02:12:39
18,联通,104.26.13.60,0.00%,134.47ms,0.12mb/s,0.96mb,查询,2026/07/18 02:12:39
19,联通,104.26.5.222,0.00%,134.75ms,0.11mb/s,0.88mb,查询,2026/07/18 02:12:39
20,联通,104.20.28.134,0.00%,133.22ms,0.11mb/s,0.88mb,查询,2026/07/18 02:12:39
21,移动,172.64.145.67,0.00%,49.48ms,14.44mb/s,115.52mb,查询,2026/07/18 02:17:59
22,移动,172.64.159.129,0.00%,50.30ms,10.91mb/s,87.28mb,查询,2026/07/18 02:17:59
