序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.155,0.00%,44.07ms,81.27mb/s,650.16mb,查询,2026/08/17 21:42:24
2,电信,172.64.148.115,0.00%,43.27ms,72.08mb/s,576.64mb,查询,2026/08/17 21:42:24
3,电信,104.18.36.231,0.00%,44.22ms,71.21mb/s,569.68mb,查询,2026/08/17 21:42:24
4,电信,172.64.147.182,0.00%,44.34ms,71.01mb/s,568.08mb,查询,2026/08/17 21:42:24
5,电信,172.64.145.18,0.00%,44.61ms,69.34mb/s,554.72mb,查询,2026/08/17 21:42:24
6,电信,104.18.47.220,0.00%,44.10ms,68.42mb/s,547.36mb,查询,2026/08/17 21:42:24
7,电信,104.18.43.93,0.00%,42.95ms,68.07mb/s,544.56mb,查询,2026/08/17 21:42:24
8,电信,172.64.157.146,0.00%,43.24ms,67.37mb/s,538.96mb,查询,2026/08/17 21:42:24
9,电信,104.18.33.227,0.00%,43.36ms,67.06mb/s,536.48mb,查询,2026/08/17 21:42:24
10,电信,104.18.39.139,0.00%,44.42ms,66.20mb/s,529.6mb,查询,2026/08/17 21:42:24
11,联通,162.159.134.201,0.00%,87.45ms,46.69mb/s,373.52mb,查询,2026/08/17 21:41:33
12,联通,162.159.154.93,0.00%,87.87ms,45.92mb/s,367.36mb,查询,2026/08/17 21:41:33
13,联通,162.159.151.84,0.00%,87.90ms,45.39mb/s,363.12mb,查询,2026/08/17 21:41:33
14,联通,162.159.158.20,0.00%,84.92ms,44.14mb/s,353.12mb,查询,2026/08/17 21:41:33
15,联通,162.159.136.112,0.00%,82.91ms,44.09mb/s,352.72mb,查询,2026/08/17 21:41:33
16,联通,162.159.149.194,0.00%,88.24ms,44.02mb/s,352.16mb,查询,2026/08/17 21:41:33
17,联通,162.159.131.253,0.00%,85.47ms,43.83mb/s,350.64mb,查询,2026/08/17 21:41:33
18,联通,162.159.135.235,0.00%,83.96ms,42.44mb/s,339.52mb,查询,2026/08/17 21:41:33
19,联通,162.159.130.132,0.00%,86.55ms,42.05mb/s,336.4mb,查询,2026/08/17 21:41:33
20,联通,162.159.128.127,0.00%,86.79ms,41.71mb/s,333.68mb,查询,2026/08/17 21:41:33
21,移动,172.64.145.118,0.00%,49.68ms,13.75mb/s,110mb,查询,2026/08/17 21:47:54
22,移动,172.64.144.168,0.00%,51.28ms,13.59mb/s,108.72mb,查询,2026/08/17 21:47:54
23,移动,104.18.45.123,0.00%,49.52ms,13.55mb/s,108.4mb,查询,2026/08/17 21:47:54
24,移动,104.19.156.155,0.00%,50.68ms,13.11mb/s,104.88mb,查询,2026/08/17 21:47:54
25,移动,104.18.40.179,0.00%,50.08ms,12.93mb/s,103.44mb,查询,2026/08/17 21:47:54
26,移动,104.18.47.132,0.00%,50.94ms,12.63mb/s,101.04mb,查询,2026/08/17 21:47:54
27,移动,172.64.229.202,0.00%,49.08ms,9.57mb/s,76.56mb,查询,2026/08/17 21:47:54
28,移动,104.18.44.54,0.00%,49.82ms,9.50mb/s,76mb,查询,2026/08/17 21:47:54
29,移动,104.19.158.195,0.00%,50.69ms,5.93mb/s,47.44mb,查询,2026/08/17 21:47:54
30,移动,104.19.48.152,0.00%,51.05ms,2.73mb/s,21.84mb,查询,2026/08/17 21:47:54
31,多线,172.64.154.48,0.00%,69.26ms,15.80mb/s,126.4mb,查询,2026/08/17 21:42:50
32,多线,172.64.145.195,0.00%,67.87ms,15.60mb/s,124.8mb,查询,2026/08/17 21:42:50
33,多线,172.64.229.226,0.00%,49.34ms,14.71mb/s,117.68mb,查询,2026/08/17 21:42:50
34,多线,104.18.43.176,0.00%,69.84ms,14.24mb/s,113.92mb,查询,2026/08/17 21:42:50
35,多线,172.64.153.213,0.00%,66.49ms,14.20mb/s,113.6mb,查询,2026/08/17 21:42:50
36,多线,104.18.38.102,0.00%,68.20ms,14.14mb/s,113.12mb,查询,2026/08/17 21:42:50
37,多线,104.18.37.60,0.00%,68.25ms,13.82mb/s,110.56mb,查询,2026/08/17 21:42:50
38,多线,104.18.34.168,0.00%,68.93ms,13.47mb/s,107.76mb,查询,2026/08/17 21:42:50
39,多线,104.18.47.202,0.00%,68.23ms,0.14mb/s,1.12mb,查询,2026/08/17 21:42:50
40,多线,172.64.157.56,0.00%,67.63ms,0.12mb/s,0.96mb,查询,2026/08/17 21:42:50
41,IPV6,2a06:98c1:3109:0:15:a549:d61f:38d0,0.00%,42.83ms,48.53mb/s,388.24mb,查询,2026/08/17 21:34:09
42,IPV6,2803:f800:50:133f:1aa3:c31:332d:bede,0.00%,42.65ms,30.36mb/s,242.88mb,查询,2026/08/17 21:34:09
43,IPV6,2803:f800:50:7e:1406:bc03:c0ca:592b,0.00%,42.84ms,30.04mb/s,240.32mb,查询,2026/08/17 21:34:09
44,IPV6,2a06:98c1:310a:0:48b4:ac52:599:9032,0.00%,42.61ms,29.91mb/s,239.28mb,查询,2026/08/17 21:34:09
45,IPV6,2a06:98c1:310f:59d0:8316:4376:c9f1:32e6,0.00%,42.64ms,29.54mb/s,236.32mb,查询,2026/08/17 21:34:09
46,IPV6,2a06:98c1:310f:2d:ac45:744b:d1c1:61c2,0.00%,42.74ms,29.47mb/s,235.76mb,查询,2026/08/17 21:34:09
47,IPV6,2a06:98c1:310b:f404:7681:d940:f267:f285,0.00%,42.55ms,29.36mb/s,234.88mb,查询,2026/08/17 21:34:09
48,IPV6,2a06:98c1:310a:2868:9596:48b2:c8b6:e7ab,0.00%,42.80ms,1.05mb/s,8.4mb,查询,2026/08/17 21:34:09
49,IPV6,2a06:98c1:310a:2868:861a:60f9:fe44:df19,0.00%,42.80ms,0.47mb/s,3.76mb,查询,2026/08/17 21:34:09
50,IPV6,2a06:98c1:3100:da:3cf4:8d3c:9d5e:2a6,0.00%,42.64ms,0.44mb/s,3.52mb,查询,2026/08/17 21:34:09
