序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.197,0.00%,44.82ms,67.52mb/s,540.16mb,查询,2026/09/19 10:32:46
2,电信,172.64.155.172,0.00%,44.21ms,67.37mb/s,538.96mb,查询,2026/09/19 10:32:46
3,电信,104.18.34.89,0.00%,43.49ms,65.26mb/s,522.08mb,查询,2026/09/19 10:32:46
4,电信,172.64.147.27,0.00%,42.42ms,61.64mb/s,493.12mb,查询,2026/09/19 10:32:46
5,电信,104.18.38.115,0.00%,44.27ms,40.71mb/s,325.68mb,查询,2026/09/19 10:32:46
6,电信,172.64.156.32,0.00%,44.07ms,24.58mb/s,196.64mb,查询,2026/09/19 10:32:46
7,电信,172.64.159.176,0.00%,44.51ms,8.52mb/s,68.16mb,查询,2026/09/19 10:32:46
8,电信,104.18.43.170,0.00%,44.08ms,5.24mb/s,41.92mb,查询,2026/09/19 10:32:46
9,电信,172.64.144.190,0.00%,43.33ms,2.46mb/s,19.68mb,查询,2026/09/19 10:32:46
10,电信,104.18.44.96,0.00%,44.52ms,2.06mb/s,16.48mb,查询,2026/09/19 10:32:46
11,联通,162.159.158.170,0.00%,66.49ms,22.00mb/s,176mb,查询,2026/09/19 10:31:50
12,联通,172.67.64.18,0.00%,65.56ms,17.42mb/s,139.36mb,查询,2026/09/19 10:31:50
13,联通,162.159.131.124,0.00%,67.04ms,16.78mb/s,134.24mb,查询,2026/09/19 10:31:50
14,联通,172.67.77.187,0.00%,66.52ms,15.54mb/s,124.32mb,查询,2026/09/19 10:31:50
15,联通,104.20.18.218,0.00%,65.78ms,15.40mb/s,123.2mb,查询,2026/09/19 10:31:50
16,联通,104.20.22.74,0.00%,67.35ms,14.54mb/s,116.32mb,查询,2026/09/19 10:31:50
17,联通,172.67.75.190,0.00%,65.35ms,14.02mb/s,112.16mb,查询,2026/09/19 10:31:50
18,联通,162.159.133.82,0.00%,66.94ms,11.83mb/s,94.64mb,查询,2026/09/19 10:31:50
19,联通,172.67.76.31,0.00%,65.47ms,9.04mb/s,72.32mb,查询,2026/09/19 10:31:50
20,联通,172.67.78.188,0.00%,67.39ms,7.51mb/s,60.08mb,查询,2026/09/19 10:31:50
21,移动,104.17.48.0,0.00%,62.19ms,0.62mb/s,4.96mb,查询,2026/09/19 10:33:09
22,移动,104.17.119.120,0.00%,78.30ms,0.46mb/s,3.68mb,查询,2026/09/19 10:33:09
23,移动,104.18.43.101,0.00%,60.20ms,0.33mb/s,2.64mb,查询,2026/09/19 10:33:09
24,移动,104.17.17.35,0.00%,75.99ms,0.24mb/s,1.92mb,查询,2026/09/19 10:33:09
25,移动,104.17.116.214,0.00%,67.56ms,0.18mb/s,1.44mb,查询,2026/09/19 10:33:09
26,移动,104.17.151.77,0.00%,72.47ms,0.18mb/s,1.44mb,查询,2026/09/19 10:33:09
27,移动,104.17.125.59,0.00%,56.44ms,0.16mb/s,1.28mb,查询,2026/09/19 10:33:09
28,移动,104.19.159.202,0.00%,75.30ms,0.15mb/s,1.2mb,查询,2026/09/19 10:33:09
29,移动,172.64.158.157,0.00%,71.59ms,0.14mb/s,1.12mb,查询,2026/09/19 10:33:09
30,移动,104.16.149.221,0.00%,59.34ms,0.10mb/s,0.8mb,查询,2026/09/19 10:33:09
31,多线,172.64.151.194,0.00%,69.19ms,16.37mb/s,130.96mb,查询,2026/09/19 10:32:54
32,多线,172.64.152.102,0.00%,68.54ms,15.52mb/s,124.16mb,查询,2026/09/19 10:32:54
33,多线,104.18.45.70,0.00%,69.80ms,14.66mb/s,117.28mb,查询,2026/09/19 10:32:54
34,多线,172.64.229.112,0.00%,44.21ms,14.08mb/s,112.64mb,查询,2026/09/19 10:32:54
35,多线,104.18.46.248,0.00%,65.52ms,13.65mb/s,109.2mb,查询,2026/09/19 10:32:54
36,多线,172.64.148.95,0.00%,69.18ms,2.40mb/s,19.2mb,查询,2026/09/19 10:32:54
37,多线,104.18.43.208,0.00%,70.18ms,1.08mb/s,8.64mb,查询,2026/09/19 10:32:54
38,多线,104.18.32.4,0.00%,67.82ms,0.81mb/s,6.48mb,查询,2026/09/19 10:32:54
39,多线,172.64.144.62,0.00%,67.07ms,0.34mb/s,2.72mb,查询,2026/09/19 10:32:54
40,多线,172.64.159.60,0.00%,68.55ms,0.13mb/s,1.04mb,查询,2026/09/19 10:32:54
41,IPV6,2a06:98c1:51:0:e8:32e7:3f97:2f4e,0.00%,42.09ms,40.32mb/s,322.56mb,查询,2026/09/19 10:34:20
42,IPV6,2a06:98c1:310e:84:8b38:8a4e:c2c3:f4cb,0.00%,42.50ms,39.15mb/s,313.2mb,查询,2026/09/19 10:34:20
43,IPV6,2803:f800:50:f209:7e07:e20e:c9a6:2f,0.00%,42.42ms,32.53mb/s,260.24mb,查询,2026/09/19 10:34:20
44,IPV6,2a06:98c1:310c:f8:80f9:53bc:d419:d232,0.00%,42.54ms,31.10mb/s,248.8mb,查询,2026/09/19 10:34:20
45,IPV6,2803:f800:51:0:4a:2f9f:9d80:a260,0.00%,42.83ms,30.72mb/s,245.76mb,查询,2026/09/19 10:34:20
46,IPV6,2a06:98c1:310b:0:7743:7583:a7ef:f7fd,0.00%,42.84ms,29.54mb/s,236.32mb,查询,2026/09/19 10:34:20
47,IPV6,2a06:98c1:3104:2c:2c5d:e554:d370:6fa0,0.00%,42.64ms,21.02mb/s,168.16mb,查询,2026/09/19 10:34:20
