序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.150,0.00%,44.82ms,103.56mb/s,828.48mb,查询,2026/08/10 11:02:30
2,电信,104.18.42.61,0.00%,42.84ms,71.78mb/s,574.24mb,查询,2026/08/10 11:02:30
3,电信,104.18.47.214,0.00%,44.11ms,71.11mb/s,568.88mb,查询,2026/08/10 11:02:30
4,电信,172.64.148.30,0.00%,44.50ms,68.81mb/s,550.48mb,查询,2026/08/10 11:02:30
5,电信,172.64.150.176,0.00%,44.37ms,67.04mb/s,536.32mb,查询,2026/08/10 11:02:30
6,电信,104.18.32.97,0.00%,43.64ms,66.63mb/s,533.04mb,查询,2026/08/10 11:02:30
7,电信,172.64.149.154,0.00%,44.11ms,66.53mb/s,532.24mb,查询,2026/08/10 11:02:30
8,电信,104.18.34.202,0.00%,44.21ms,66.50mb/s,532mb,查询,2026/08/10 11:02:30
9,电信,172.64.154.222,0.00%,44.67ms,66.48mb/s,531.84mb,查询,2026/08/10 11:02:30
10,电信,172.64.144.222,0.00%,44.29ms,38.11mb/s,304.88mb,查询,2026/08/10 11:02:30
11,联通,104.20.18.138,0.00%,132.06ms,0.62mb/s,4.96mb,查询,2026/08/10 11:02:14
12,联通,172.67.69.231,0.00%,128.77ms,0.26mb/s,2.08mb,查询,2026/08/10 11:02:14
13,联通,104.20.16.4,0.00%,129.93ms,0.22mb/s,1.76mb,查询,2026/08/10 11:02:14
14,联通,104.26.6.142,0.00%,133.04ms,0.18mb/s,1.44mb,查询,2026/08/10 11:02:14
15,联通,162.159.149.33,0.00%,131.03ms,0.17mb/s,1.36mb,查询,2026/08/10 11:02:14
16,联通,162.159.151.71,0.00%,133.50ms,0.16mb/s,1.28mb,查询,2026/08/10 11:02:14
17,联通,104.26.15.150,0.00%,132.40ms,0.15mb/s,1.2mb,查询,2026/08/10 11:02:14
18,联通,104.20.20.19,0.00%,131.12ms,0.15mb/s,1.2mb,查询,2026/08/10 11:02:14
