序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.55,0.00%,44.15ms,71.54mb/s,572.32mb,查询,2026/08/23 17:52:27
2,电信,104.18.37.154,0.00%,43.88ms,70.77mb/s,566.16mb,查询,2026/08/23 17:52:27
3,电信,172.64.155.244,0.00%,43.76ms,70.59mb/s,564.72mb,查询,2026/08/23 17:52:27
4,电信,172.64.157.156,0.00%,44.04ms,70.13mb/s,561.04mb,查询,2026/08/23 17:52:27
5,电信,104.18.46.55,0.00%,43.72ms,68.18mb/s,545.44mb,查询,2026/08/23 17:52:27
6,电信,104.18.47.232,0.00%,43.97ms,68.16mb/s,545.28mb,查询,2026/08/23 17:52:27
7,电信,104.18.32.139,0.00%,42.80ms,67.12mb/s,536.96mb,查询,2026/08/23 17:52:27
8,电信,172.64.144.6,0.00%,43.91ms,66.26mb/s,530.08mb,查询,2026/08/23 17:52:27
9,电信,104.18.44.126,0.00%,43.03ms,66.05mb/s,528.4mb,查询,2026/08/23 17:52:27
10,电信,172.64.147.189,0.00%,43.51ms,52.17mb/s,417.36mb,查询,2026/08/23 17:52:27
11,联通,104.29.126.237,0.00%,163.49ms,23.49mb/s,187.92mb,查询,2026/08/23 17:52:49
12,联通,104.29.125.225,0.00%,142.01ms,18.57mb/s,148.56mb,查询,2026/08/23 17:52:49
13,联通,162.159.160.179,0.00%,160.30ms,17.98mb/s,143.84mb,查询,2026/08/23 17:52:49
14,联通,162.159.136.195,0.00%,136.09ms,0.56mb/s,4.48mb,查询,2026/08/23 17:52:49
15,联通,104.26.11.222,0.00%,130.71ms,0.28mb/s,2.24mb,查询,2026/08/23 17:52:49
16,联通,162.159.155.108,0.00%,133.81ms,0.21mb/s,1.68mb,查询,2026/08/23 17:52:49
17,联通,172.67.65.237,0.00%,135.18ms,0.17mb/s,1.36mb,查询,2026/08/23 17:52:49
18,联通,104.26.7.65,0.00%,137.05ms,0.15mb/s,1.2mb,查询,2026/08/23 17:52:49
19,联通,162.159.149.232,0.00%,136.17ms,0.11mb/s,0.88mb,查询,2026/08/23 17:52:49
20,联通,104.26.10.82,0.00%,133.71ms,0.11mb/s,0.88mb,查询,2026/08/23 17:52:49
21,移动,104.17.162.55,0.00%,51.55ms,0.42mb/s,3.36mb,查询,2026/08/23 17:48:47
22,移动,104.16.249.181,0.00%,51.54ms,0.36mb/s,2.88mb,查询,2026/08/23 17:48:47
23,移动,104.17.217.139,0.00%,51.17ms,0.24mb/s,1.92mb,查询,2026/08/23 17:48:47
24,移动,104.17.27.22,0.00%,50.08ms,0.20mb/s,1.6mb,查询,2026/08/23 17:48:47
25,移动,104.18.35.103,0.00%,50.80ms,0.20mb/s,1.6mb,查询,2026/08/23 17:48:47
26,移动,172.64.229.227,0.00%,50.76ms,0.19mb/s,1.52mb,查询,2026/08/23 17:48:47
27,移动,104.16.246.96,0.00%,49.80ms,0.18mb/s,1.44mb,查询,2026/08/23 17:48:47
28,移动,104.17.214.43,0.00%,48.46ms,0.17mb/s,1.36mb,查询,2026/08/23 17:48:47
29,移动,104.17.177.254,0.00%,51.40ms,0.17mb/s,1.36mb,查询,2026/08/23 17:48:47
30,移动,104.17.155.130,0.00%,50.77ms,0.10mb/s,0.8mb,查询,2026/08/23 17:48:47
31,多线,172.64.229.161,0.00%,41.02ms,14.80mb/s,118.4mb,查询,2026/08/23 17:52:55
32,多线,104.18.42.166,0.00%,68.96ms,14.68mb/s,117.44mb,查询,2026/08/23 17:52:55
33,多线,172.64.156.185,0.00%,71.22ms,14.25mb/s,114mb,查询,2026/08/23 17:52:55
34,多线,172.64.155.208,0.00%,70.60ms,13.69mb/s,109.52mb,查询,2026/08/23 17:52:55
35,多线,104.18.40.196,0.00%,70.64ms,9.62mb/s,76.96mb,查询,2026/08/23 17:52:55
36,多线,104.18.34.101,0.00%,70.69ms,6.45mb/s,51.6mb,查询,2026/08/23 17:52:55
37,多线,104.18.46.173,0.00%,71.34ms,0.95mb/s,7.6mb,查询,2026/08/23 17:52:55
38,多线,172.64.147.216,0.00%,69.57ms,0.23mb/s,1.84mb,查询,2026/08/23 17:52:55
39,多线,104.18.37.161,0.00%,67.86ms,0.14mb/s,1.12mb,查询,2026/08/23 17:52:55
40,多线,104.18.44.232,0.00%,70.85ms,0.14mb/s,1.12mb,查询,2026/08/23 17:52:55
41,IPV6,2a06:98c1:310d:dd20:5309:f1f5:80a4:ac22,0.00%,42.81ms,30.66mb/s,245.28mb,查询,2026/08/23 17:34:15
42,IPV6,2a06:98c1:310b:8c:65e7:6b8c:fe6f:2691,0.00%,42.45ms,30.63mb/s,245.04mb,查询,2026/08/23 17:34:15
43,IPV6,2803:f800:51:26:78ed:bc39:fd48:6290,0.00%,42.81ms,30.10mb/s,240.8mb,查询,2026/08/23 17:34:15
44,IPV6,2a06:98c1:310f:ba:2b17:5433:5b3:f9b9,0.00%,42.44ms,30.08mb/s,240.64mb,查询,2026/08/23 17:34:15
45,IPV6,2a06:98c1:3106:d2b9:5e15:353c:68be:46fc,0.00%,42.69ms,29.59mb/s,236.72mb,查询,2026/08/23 17:34:15
46,IPV6,2803:f800:50::8c88:109,0.00%,42.75ms,15.04mb/s,120.32mb,查询,2026/08/23 17:34:15
47,IPV6,2a06:98c1:3100:4d65:4c1f:c3fa:d0af:35c2,0.00%,42.79ms,3.11mb/s,24.88mb,查询,2026/08/23 17:34:15
48,IPV6,2a06:98c1:3100:0:965d:c526:868b:2dee,0.00%,42.82ms,1.49mb/s,11.92mb,查询,2026/08/23 17:34:15
49,IPV6,2a06:98c1:3101:e9bd:75b9:ade9:76e8:2dfe,0.00%,42.89ms,1.26mb/s,10.08mb,查询,2026/08/23 17:34:15
50,IPV6,2803:f800:50:0:7c04:6c37:f9fe:c401,0.00%,42.71ms,0.44mb/s,3.52mb,查询,2026/08/23 17:34:15
