序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.202,0.00%,44.36ms,72.18mb/s,577.44mb,查询,2026/08/12 00:22:24
2,电信,172.64.157.37,0.00%,43.95ms,70.54mb/s,564.32mb,查询,2026/08/12 00:22:24
3,电信,172.64.156.50,0.00%,43.74ms,69.69mb/s,557.52mb,查询,2026/08/12 00:22:24
4,电信,172.64.154.175,0.00%,42.54ms,69.31mb/s,554.48mb,查询,2026/08/12 00:22:24
5,电信,104.18.40.228,0.00%,41.93ms,69.13mb/s,553.04mb,查询,2026/08/12 00:22:24
6,电信,104.18.34.22,0.00%,43.71ms,67.94mb/s,543.52mb,查询,2026/08/12 00:22:24
7,电信,104.18.44.89,0.00%,44.12ms,67.87mb/s,542.96mb,查询,2026/08/12 00:22:24
8,电信,172.64.153.3,0.00%,44.28ms,66.69mb/s,533.52mb,查询,2026/08/12 00:22:24
9,电信,172.64.145.133,0.00%,44.22ms,66.44mb/s,531.52mb,查询,2026/08/12 00:22:24
10,电信,172.64.159.125,0.00%,43.62ms,40.58mb/s,324.64mb,查询,2026/08/12 00:22:24
11,联通,104.26.14.25,0.00%,132.35ms,0.23mb/s,1.84mb,查询,2026/08/12 00:22:44
12,联通,104.20.25.211,0.00%,135.36ms,0.22mb/s,1.76mb,查询,2026/08/12 00:22:44
13,联通,104.26.3.254,0.00%,136.14ms,0.20mb/s,1.6mb,查询,2026/08/12 00:22:44
14,联通,104.20.24.62,0.00%,136.11ms,0.18mb/s,1.44mb,查询,2026/08/12 00:22:44
15,联通,104.26.1.27,0.00%,134.70ms,0.18mb/s,1.44mb,查询,2026/08/12 00:22:44
16,联通,162.159.136.8,0.00%,129.23ms,0.16mb/s,1.28mb,查询,2026/08/12 00:22:44
17,联通,104.26.7.94,0.00%,136.49ms,0.16mb/s,1.28mb,查询,2026/08/12 00:22:44
18,联通,104.20.21.79,0.00%,137.24ms,0.15mb/s,1.2mb,查询,2026/08/12 00:22:44
