序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.155,0.00%,153.30ms,25.16mb/s,201.28mb,查询,2026/09/22 12:55:51
2,电信,104.17.13.80,0.00%,155.32ms,15.44mb/s,123.52mb,查询,2026/09/22 12:55:51
3,电信,104.18.47.130,0.00%,45.24ms,0.60mb/s,4.8mb,查询,2026/09/22 12:55:51
4,电信,172.64.144.231,0.00%,45.23ms,0.55mb/s,4.4mb,查询,2026/09/22 12:55:51
5,电信,172.64.158.251,0.00%,45.17ms,0.48mb/s,3.84mb,查询,2026/09/22 12:55:51
6,电信,172.64.155.225,0.00%,44.94ms,0.40mb/s,3.2mb,查询,2026/09/22 12:55:51
7,电信,172.64.154.85,0.00%,47.76ms,0.35mb/s,2.8mb,查询,2026/09/22 12:55:51
8,电信,172.64.148.236,0.00%,44.30ms,0.35mb/s,2.8mb,查询,2026/09/22 12:55:51
9,电信,172.64.151.128,0.00%,43.92ms,0.31mb/s,2.48mb,查询,2026/09/22 12:55:51
10,电信,104.18.43.244,0.00%,44.59ms,0.31mb/s,2.48mb,查询,2026/09/22 12:55:51
11,联通,172.67.68.98,0.00%,89.40ms,11.66mb/s,93.28mb,查询,2026/09/22 12:51:58
12,联通,162.159.131.232,0.00%,84.80ms,9.77mb/s,78.16mb,查询,2026/09/22 12:51:58
13,联通,104.26.15.122,0.00%,91.28ms,7.48mb/s,59.84mb,查询,2026/09/22 12:51:58
14,联通,162.159.148.147,0.00%,75.33ms,6.53mb/s,52.24mb,查询,2026/09/22 12:51:58
15,联通,162.159.151.183,0.00%,91.92ms,6.46mb/s,51.68mb,查询,2026/09/22 12:51:58
16,联通,162.159.141.36,0.00%,73.64ms,5.53mb/s,44.24mb,查询,2026/09/22 12:51:58
17,联通,172.67.65.80,0.00%,75.46ms,5.23mb/s,41.84mb,查询,2026/09/22 12:51:58
18,联通,172.67.76.144,0.00%,89.27ms,4.65mb/s,37.2mb,查询,2026/09/22 12:51:58
19,联通,162.159.145.17,0.00%,91.43ms,1.89mb/s,15.12mb,查询,2026/09/22 12:51:58
20,联通,172.67.77.50,0.00%,85.66ms,0.23mb/s,1.84mb,查询,2026/09/22 12:51:58
21,移动,172.66.3.161,0.00%,100.92ms,0.45mb/s,3.6mb,查询,2026/09/22 12:48:38
22,移动,104.17.157.117,0.00%,100.76ms,0.27mb/s,2.16mb,查询,2026/09/22 12:48:38
23,移动,104.19.59.111,0.00%,86.70ms,0.25mb/s,2mb,查询,2026/09/22 12:48:38
24,移动,104.19.39.43,0.00%,72.32ms,0.23mb/s,1.84mb,查询,2026/09/22 12:48:38
25,移动,104.16.243.57,0.00%,96.25ms,0.16mb/s,1.28mb,查询,2026/09/22 12:48:38
26,移动,104.17.167.55,0.00%,100.84ms,0.14mb/s,1.12mb,查询,2026/09/22 12:48:38
27,移动,104.18.33.179,0.00%,76.20ms,0.13mb/s,1.04mb,查询,2026/09/22 12:48:38
28,移动,104.19.153.115,0.00%,80.05ms,0.12mb/s,0.96mb,查询,2026/09/22 12:48:38
29,移动,104.17.168.19,0.00%,71.14ms,0.11mb/s,0.88mb,查询,2026/09/22 12:48:38
30,移动,104.19.147.146,0.00%,97.67ms,0.10mb/s,0.8mb,查询,2026/09/22 12:48:38
31,多线,172.64.155.114,0.00%,69.94ms,20.74mb/s,165.92mb,查询,2026/09/22 12:53:21
32,多线,172.64.229.57,0.00%,39.90ms,14.13mb/s,113.04mb,查询,2026/09/22 12:53:21
33,多线,172.64.156.98,0.00%,67.20ms,0.82mb/s,6.56mb,查询,2026/09/22 12:53:21
34,多线,172.64.153.254,0.00%,69.84ms,0.27mb/s,2.16mb,查询,2026/09/22 12:53:21
35,多线,104.18.33.91,0.00%,72.19ms,0.26mb/s,2.08mb,查询,2026/09/22 12:53:21
36,多线,104.18.40.7,0.00%,67.64ms,0.24mb/s,1.92mb,查询,2026/09/22 12:53:21
37,多线,172.64.150.163,0.00%,72.37ms,0.21mb/s,1.68mb,查询,2026/09/22 12:53:21
38,多线,104.18.37.198,0.00%,68.67ms,0.19mb/s,1.52mb,查询,2026/09/22 12:53:21
39,多线,172.64.152.118,0.00%,71.54ms,0.17mb/s,1.36mb,查询,2026/09/22 12:53:21
40,多线,104.18.46.223,0.00%,72.38ms,0.15mb/s,1.2mb,查询,2026/09/22 12:53:21
41,IPV6,2a06:98c1:3107:28be:2ac6:a815:d130:a32d,0.00%,42.36ms,0.48mb/s,3.84mb,查询,2026/09/22 12:34:49
42,IPV6,2a06:98c1:310b:c9f9:708a:e54b:843:f212,0.00%,42.37ms,0.44mb/s,3.52mb,查询,2026/09/22 12:34:49
43,IPV6,2a06:98c1:310f:0:dd5b:59f4:448f:565,0.00%,42.85ms,0.41mb/s,3.28mb,查询,2026/09/22 12:34:49
44,IPV6,2a06:98c1:3105:0:22ef:10ba:3840:2a34,0.00%,42.70ms,0.29mb/s,2.32mb,查询,2026/09/22 12:34:49
45,IPV6,2a06:98c1:50:561b:3753:bad8:ebe6:71e5,0.00%,42.64ms,0.28mb/s,2.24mb,查询,2026/09/22 12:34:49
46,IPV6,2a06:98c1:3101:7b:6cf7:f61e:e896:303e,0.00%,42.22ms,0.28mb/s,2.24mb,查询,2026/09/22 12:34:49
47,IPV6,2a06:98c1:3104:c5:b779:14f4:f2f:6e6,0.00%,42.44ms,0.23mb/s,1.84mb,查询,2026/09/22 12:34:49
48,IPV6,2a06:98c1:3105:2e6d:9167:edc8:521e:20cd,0.00%,42.21ms,0.11mb/s,0.88mb,查询,2026/09/22 12:34:49
49,IPV6,2a06:98c1:310e:e286:fcde:acbe:3dc6:bb19,0.00%,42.64ms,0.10mb/s,0.8mb,查询,2026/09/22 12:34:49
50,IPV6,2a06:98c1:310f:8221:5590:f6da:85b1:1038,0.00%,42.84ms,0.10mb/s,0.8mb,查询,2026/09/22 12:34:49
