序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.154,0.00%,54.20ms,62.22mb/s,497.76mb,查询,2026/08/15 06:15:18
2,电信,104.17.187.176,0.00%,157.38ms,10.52mb/s,84.16mb,查询,2026/08/15 06:15:18
3,电信,104.17.159.66,0.00%,157.59ms,7.67mb/s,61.36mb,查询,2026/08/15 06:15:18
4,电信,104.16.5.114,0.00%,157.45ms,5.06mb/s,40.48mb,查询,2026/08/15 06:15:18
5,电信,104.18.224.63,0.00%,157.47ms,1.68mb/s,13.44mb,查询,2026/08/15 06:15:18
6,电信,104.18.237.22,0.00%,157.14ms,0.80mb/s,6.4mb,查询,2026/08/15 06:15:18
7,电信,104.18.47.204,0.00%,145.24ms,0.79mb/s,6.32mb,查询,2026/08/15 06:15:18
8,电信,104.18.134.133,0.00%,157.43ms,0.72mb/s,5.76mb,查询,2026/08/15 06:15:18
9,电信,104.18.43.95,0.00%,47.60ms,0.63mb/s,5.04mb,查询,2026/08/15 06:15:18
10,电信,104.17.37.64,0.00%,157.27ms,0.37mb/s,2.96mb,查询,2026/08/15 06:15:18
11,联通,104.29.126.184,0.00%,156.35ms,19.55mb/s,156.4mb,查询,2026/08/15 06:12:56
12,联通,104.17.151.155,0.00%,162.11ms,13.21mb/s,105.68mb,查询,2026/08/15 06:12:56
13,联通,104.17.154.129,0.00%,162.78ms,13.12mb/s,104.96mb,查询,2026/08/15 06:12:56
14,联通,104.17.159.140,0.00%,158.85ms,12.45mb/s,99.6mb,查询,2026/08/15 06:12:56
15,联通,162.159.153.85,0.00%,135.22ms,0.18mb/s,1.44mb,查询,2026/08/15 06:12:56
16,联通,172.67.78.45,0.00%,133.77ms,0.17mb/s,1.36mb,查询,2026/08/15 06:12:56
17,联通,104.20.30.173,0.00%,134.71ms,0.14mb/s,1.12mb,查询,2026/08/15 06:12:56
18,联通,172.67.72.77,0.00%,134.05ms,0.13mb/s,1.04mb,查询,2026/08/15 06:12:56
19,联通,104.20.18.74,0.00%,136.33ms,0.12mb/s,0.96mb,查询,2026/08/15 06:12:56
20,联通,104.20.25.159,0.00%,136.75ms,0.11mb/s,0.88mb,查询,2026/08/15 06:12:56
21,移动,104.25.250.165,0.00%,108.32ms,17.34mb/s,138.72mb,查询,2026/08/15 06:03:28
22,移动,104.25.240.222,0.00%,111.79ms,16.13mb/s,129.04mb,查询,2026/08/15 06:03:28
23,移动,172.64.146.16,0.00%,95.64ms,14.94mb/s,119.52mb,查询,2026/08/15 06:03:28
24,移动,104.25.248.250,0.00%,110.02ms,13.36mb/s,106.88mb,查询,2026/08/15 06:03:28
25,移动,104.25.246.49,0.00%,106.88ms,11.47mb/s,91.76mb,查询,2026/08/15 06:03:28
26,移动,104.21.93.251,0.00%,106.50ms,8.49mb/s,67.92mb,查询,2026/08/15 06:03:28
27,移动,172.64.153.104,0.00%,95.91ms,8.20mb/s,65.6mb,查询,2026/08/15 06:03:28
28,移动,104.25.247.180,0.00%,111.20ms,6.64mb/s,53.12mb,查询,2026/08/15 06:03:28
29,移动,104.25.255.205,0.00%,106.09ms,6.44mb/s,51.52mb,查询,2026/08/15 06:03:28
30,移动,172.64.156.72,0.00%,96.62ms,0.29mb/s,2.32mb,查询,2026/08/15 06:03:28
31,多线,172.64.229.126,0.00%,43.89ms,15.68mb/s,125.44mb,查询,2026/08/15 06:14:04
32,多线,104.18.44.183,0.00%,125.61ms,0.31mb/s,2.48mb,查询,2026/08/15 06:14:04
33,多线,172.64.156.2,0.00%,127.78ms,0.25mb/s,2mb,查询,2026/08/15 06:14:04
34,多线,172.64.154.9,0.00%,131.76ms,0.23mb/s,1.84mb,查询,2026/08/15 06:14:04
35,多线,104.18.41.204,0.00%,96.59ms,0.19mb/s,1.52mb,查询,2026/08/15 06:14:04
36,多线,104.18.40.167,0.00%,85.84ms,0.17mb/s,1.36mb,查询,2026/08/15 06:14:04
37,多线,104.18.33.25,0.00%,127.41ms,0.14mb/s,1.12mb,查询,2026/08/15 06:14:04
38,多线,172.64.147.69,0.00%,131.95ms,0.13mb/s,1.04mb,查询,2026/08/15 06:14:04
39,多线,104.18.43.23,0.00%,90.81ms,0.12mb/s,0.96mb,查询,2026/08/15 06:14:04
40,多线,172.64.152.88,0.00%,95.89ms,0.11mb/s,0.88mb,查询,2026/08/15 06:14:04
41,IPV6,2606:4700:a0:cb6:cdfd:5623:59f9:d102,0.00%,158.03ms,3.57mb/s,28.56mb,查询,2026/08/15 06:05:50
42,IPV6,2606:4700:d1::c7:b5ad,0.00%,157.94ms,2.05mb/s,16.4mb,查询,2026/08/15 06:05:50
