序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.91,0.00%,44.21ms,72.34mb/s,578.72mb,查询,2026/09/08 19:02:25
2,电信,172.64.156.209,0.00%,44.66ms,71.39mb/s,571.12mb,查询,2026/09/08 19:02:25
3,电信,104.18.45.97,0.00%,42.38ms,69.99mb/s,559.92mb,查询,2026/09/08 19:02:25
4,电信,172.64.157.13,0.00%,44.79ms,69.77mb/s,558.16mb,查询,2026/09/08 19:02:25
5,电信,104.18.37.43,0.00%,44.80ms,68.83mb/s,550.64mb,查询,2026/09/08 19:02:25
6,电信,172.64.146.225,0.00%,42.52ms,68.26mb/s,546.08mb,查询,2026/09/08 19:02:25
7,电信,104.18.44.37,0.00%,44.66ms,68.15mb/s,545.2mb,查询,2026/09/08 19:02:25
8,电信,104.18.34.111,0.00%,43.75ms,67.09mb/s,536.72mb,查询,2026/09/08 19:02:25
9,电信,104.18.46.94,0.00%,44.58ms,66.54mb/s,532.32mb,查询,2026/09/08 19:02:25
10,电信,104.18.41.210,0.00%,44.93ms,65.12mb/s,520.96mb,查询,2026/09/08 19:02:25
11,联通,162.159.157.222,0.00%,66.34ms,52.38mb/s,419.04mb,查询,2026/09/08 19:01:30
12,联通,162.159.131.163,0.00%,65.22ms,51.99mb/s,415.92mb,查询,2026/09/08 19:01:30
13,联通,172.67.77.136,0.00%,64.83ms,50.28mb/s,402.24mb,查询,2026/09/08 19:01:30
14,联通,162.159.156.140,0.00%,65.94ms,49.25mb/s,394mb,查询,2026/09/08 19:01:30
15,联通,172.67.74.175,0.00%,67.02ms,48.87mb/s,390.96mb,查询,2026/09/08 19:01:30
16,联通,162.159.151.16,0.00%,65.97ms,48.40mb/s,387.2mb,查询,2026/09/08 19:01:30
17,联通,104.26.5.42,0.00%,65.79ms,47.27mb/s,378.16mb,查询,2026/09/08 19:01:30
18,联通,104.20.16.233,0.00%,66.27ms,47.11mb/s,376.88mb,查询,2026/09/08 19:01:30
19,联通,172.67.67.146,0.00%,66.30ms,44.94mb/s,359.52mb,查询,2026/09/08 19:01:30
20,联通,162.159.134.197,0.00%,66.71ms,44.39mb/s,355.12mb,查询,2026/09/08 19:01:30
21,移动,104.17.18.100,0.00%,51.15ms,5.96mb/s,47.68mb,查询,2026/09/08 19:02:57
22,移动,104.17.215.127,0.00%,51.00ms,1.47mb/s,11.76mb,查询,2026/09/08 19:02:57
23,移动,104.17.211.26,0.00%,51.01ms,0.80mb/s,6.4mb,查询,2026/09/08 19:02:57
24,移动,172.64.156.70,0.00%,48.76ms,0.60mb/s,4.8mb,查询,2026/09/08 19:02:57
25,移动,104.18.45.103,0.00%,51.22ms,0.48mb/s,3.84mb,查询,2026/09/08 19:02:57
26,移动,104.17.191.126,0.00%,51.21ms,0.44mb/s,3.52mb,查询,2026/09/08 19:02:57
27,移动,172.64.145.80,0.00%,51.03ms,0.34mb/s,2.72mb,查询,2026/09/08 19:02:57
28,移动,104.16.153.230,0.00%,49.41ms,0.34mb/s,2.72mb,查询,2026/09/08 19:02:57
29,移动,104.16.155.201,0.00%,51.69ms,0.25mb/s,2mb,查询,2026/09/08 19:02:57
30,移动,104.17.179.184,0.00%,50.21ms,0.15mb/s,1.2mb,查询,2026/09/08 19:02:57
31,多线,172.64.229.3,0.00%,62.48ms,14.91mb/s,119.28mb,查询,2026/09/08 19:02:52
32,多线,104.18.38.14,0.00%,69.98ms,14.24mb/s,113.92mb,查询,2026/09/08 19:02:52
33,多线,104.18.42.189,0.00%,69.64ms,14.18mb/s,113.44mb,查询,2026/09/08 19:02:52
34,多线,104.18.43.175,0.00%,68.66ms,14.17mb/s,113.36mb,查询,2026/09/08 19:02:52
35,多线,172.64.157.60,0.00%,70.56ms,14.09mb/s,112.72mb,查询,2026/09/08 19:02:52
36,多线,172.64.149.247,0.00%,70.84ms,12.65mb/s,101.2mb,查询,2026/09/08 19:02:52
37,多线,104.18.41.156,0.00%,69.74ms,6.91mb/s,55.28mb,查询,2026/09/08 19:02:52
38,多线,104.18.47.151,0.00%,70.38ms,0.55mb/s,4.4mb,查询,2026/09/08 19:02:52
39,多线,172.64.155.30,0.00%,69.91ms,0.14mb/s,1.12mb,查询,2026/09/08 19:02:52
40,多线,172.64.144.28,0.00%,69.02ms,0.13mb/s,1.04mb,查询,2026/09/08 19:02:52
41,IPV6,2a06:98c1:310f:76:807:2caf:60c6:1e38,0.00%,42.47ms,30.17mb/s,241.36mb,查询,2026/09/08 19:04:26
42,IPV6,2a06:98c1:3103:b9d5:4fa4:678f:114a:dd30,0.00%,42.81ms,30.11mb/s,240.88mb,查询,2026/09/08 19:04:26
43,IPV6,2a06:98c1:3107:57:bca3:56f1:6790:535c,0.00%,42.29ms,30.03mb/s,240.24mb,查询,2026/09/08 19:04:26
44,IPV6,2a06:98c1:3106:2b:b48e:4e35:86da:dc95,0.00%,42.70ms,29.80mb/s,238.4mb,查询,2026/09/08 19:04:26
45,IPV6,2a06:98c1:3101:93d4:8d49:85f5:311:cd86,0.00%,42.65ms,29.71mb/s,237.68mb,查询,2026/09/08 19:04:26
46,IPV6,2a06:98c1:310c:a830:59de:96c:815b:d931,0.00%,42.63ms,26.26mb/s,210.08mb,查询,2026/09/08 19:04:26
47,IPV6,2a06:98c1:310c:a830:59cd:8c0b:9f8e:27b0,0.00%,42.73ms,6.72mb/s,53.76mb,查询,2026/09/08 19:04:26
48,IPV6,2a06:98c1:3104::91:f33a:6595,0.00%,42.56ms,0.71mb/s,5.68mb,查询,2026/09/08 19:04:26
49,IPV6,2a06:98c1:3108:ad0c:3250:738b:b10c:2313,0.00%,42.77ms,0.18mb/s,1.44mb,查询,2026/09/08 19:04:26
50,IPV6,2a06:98c1:3102:0:f6b4:a521:6606:9b87,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/09/08 19:04:26
