序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.24,0.00%,44.21ms,55.71mb/s,445.68mb,查询,2026/09/17 07:33:03
2,电信,104.18.33.68,0.00%,43.57ms,48.25mb/s,386mb,查询,2026/09/17 07:33:03
3,电信,172.64.149.55,0.00%,44.37ms,47.91mb/s,383.28mb,查询,2026/09/17 07:33:03
4,电信,172.64.159.28,0.00%,42.90ms,31.06mb/s,248.48mb,查询,2026/09/17 07:33:03
5,电信,104.18.47.131,0.00%,43.22ms,20.33mb/s,162.64mb,查询,2026/09/17 07:33:03
6,电信,104.18.41.144,0.00%,43.50ms,5.38mb/s,43.04mb,查询,2026/09/17 07:33:03
7,电信,172.64.158.154,0.00%,44.71ms,0.77mb/s,6.16mb,查询,2026/09/17 07:33:03
8,电信,172.64.147.4,0.00%,44.30ms,0.50mb/s,4mb,查询,2026/09/17 07:33:03
9,电信,172.64.148.219,0.00%,44.06ms,0.41mb/s,3.28mb,查询,2026/09/17 07:33:03
10,电信,104.18.44.152,0.00%,43.64ms,0.34mb/s,2.72mb,查询,2026/09/17 07:33:03
11,联通,104.20.31.9,0.00%,67.63ms,11.97mb/s,95.76mb,查询,2026/09/17 07:31:52
12,联通,162.159.138.178,0.00%,64.84ms,11.15mb/s,89.2mb,查询,2026/09/17 07:31:52
13,联通,162.159.146.128,0.00%,66.79ms,9.53mb/s,76.24mb,查询,2026/09/17 07:31:52
14,联通,172.67.68.152,0.00%,66.19ms,9.25mb/s,74mb,查询,2026/09/17 07:31:52
15,联通,104.20.21.97,0.00%,67.33ms,8.64mb/s,69.12mb,查询,2026/09/17 07:31:52
16,联通,162.159.154.16,0.00%,65.35ms,7.53mb/s,60.24mb,查询,2026/09/17 07:31:52
17,联通,172.67.69.158,0.00%,68.01ms,7.27mb/s,58.16mb,查询,2026/09/17 07:31:52
18,联通,172.67.67.25,0.00%,68.27ms,7.24mb/s,57.92mb,查询,2026/09/17 07:31:52
19,联通,162.159.151.58,0.00%,67.77ms,6.02mb/s,48.16mb,查询,2026/09/17 07:31:52
20,联通,104.26.1.93,0.00%,68.23ms,4.52mb/s,36.16mb,查询,2026/09/17 07:31:52
21,移动,104.25.240.112,0.00%,98.42ms,19.16mb/s,153.28mb,查询,2026/09/17 07:33:05
22,移动,104.21.86.129,0.00%,99.74ms,17.34mb/s,138.72mb,查询,2026/09/17 07:33:05
23,移动,104.25.242.97,0.00%,99.00ms,16.17mb/s,129.36mb,查询,2026/09/17 07:33:05
24,移动,172.66.3.190,0.00%,97.84ms,12.42mb/s,99.36mb,查询,2026/09/17 07:33:05
25,移动,104.25.244.110,0.00%,98.63ms,12.31mb/s,98.48mb,查询,2026/09/17 07:33:05
26,移动,172.64.147.162,0.00%,90.10ms,0.74mb/s,5.92mb,查询,2026/09/17 07:33:05
27,移动,104.17.19.107,0.00%,85.63ms,0.27mb/s,2.16mb,查询,2026/09/17 07:33:05
28,移动,104.17.221.21,0.00%,95.29ms,0.13mb/s,1.04mb,查询,2026/09/17 07:33:05
29,移动,104.19.46.191,0.00%,92.49ms,0.12mb/s,0.96mb,查询,2026/09/17 07:33:05
30,移动,104.16.240.80,0.00%,85.61ms,0.10mb/s,0.8mb,查询,2026/09/17 07:33:05
31,多线,172.64.158.248,0.00%,66.79ms,16.38mb/s,131.04mb,查询,2026/09/17 07:33:04
32,多线,172.64.152.7,0.00%,70.27ms,15.36mb/s,122.88mb,查询,2026/09/17 07:33:04
33,多线,172.64.229.40,0.00%,45.02ms,13.63mb/s,109.04mb,查询,2026/09/17 07:33:04
34,多线,172.64.145.149,0.00%,68.27ms,1.74mb/s,13.92mb,查询,2026/09/17 07:33:04
35,多线,104.18.45.226,0.00%,70.19ms,1.32mb/s,10.56mb,查询,2026/09/17 07:33:04
36,多线,104.18.39.203,0.00%,69.49ms,0.76mb/s,6.08mb,查询,2026/09/17 07:33:04
37,多线,172.64.147.64,0.00%,66.44ms,0.64mb/s,5.12mb,查询,2026/09/17 07:33:04
38,多线,104.18.44.66,0.00%,68.86ms,0.58mb/s,4.64mb,查询,2026/09/17 07:33:04
39,多线,172.64.149.77,0.00%,69.51ms,0.52mb/s,4.16mb,查询,2026/09/17 07:33:04
40,多线,104.18.41.78,0.00%,67.43ms,0.13mb/s,1.04mb,查询,2026/09/17 07:33:04
41,IPV6,2a06:98c1:3107:af1c:85c3:33a4:460a:120a,0.00%,42.66ms,35.48mb/s,283.84mb,查询,2026/09/17 07:34:52
42,IPV6,2a06:98c1:3107:f7a9:2cdf:f465:d85e:48fe,0.00%,42.87ms,34.43mb/s,275.44mb,查询,2026/09/17 07:34:52
43,IPV6,2a06:98c1:310e:6f9f:1d4f:124a:c1f8:eb46,0.00%,42.63ms,19.02mb/s,152.16mb,查询,2026/09/17 07:34:52
44,IPV6,2a06:98c1:3103:0:3d:e7bc:7888:e39d,0.00%,42.67ms,0.89mb/s,7.12mb,查询,2026/09/17 07:34:52
45,IPV6,2a06:98c1:310e:4f:cdcf:6213:cd83:863f,0.00%,42.68ms,0.38mb/s,3.04mb,查询,2026/09/17 07:34:52
46,IPV6,2a06:98c1:3101:b978:bab5:f6b3:6133:ea4c,0.00%,42.93ms,0.34mb/s,2.72mb,查询,2026/09/17 07:34:52
47,IPV6,2a06:98c1:310b:b05b:5835:f589:6f78:4f9b,0.00%,42.91ms,0.31mb/s,2.48mb,查询,2026/09/17 07:34:52
48,IPV6,2a06:98c1:310e:6f9f:8417:1b1:5a03:a436,0.00%,42.75ms,0.26mb/s,2.08mb,查询,2026/09/17 07:34:52
49,IPV6,2a06:98c1:3105:bbcf:8eb7:40a2:9892:4fd6,0.00%,42.56ms,0.26mb/s,2.08mb,查询,2026/09/17 07:34:52
50,IPV6,2a06:98c1:3101:8c:e5f5:a190:c04c:d6fa,0.00%,42.27ms,0.23mb/s,1.84mb,查询,2026/09/17 07:34:52
