序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.160,0.00%,52.94ms,52.68mb/s,421.44mb,查询,2026/08/17 08:57:09
2,电信,104.16.181.160,0.00%,157.20ms,7.60mb/s,60.8mb,查询,2026/08/17 08:57:09
3,电信,104.17.103.60,0.00%,156.64ms,3.12mb/s,24.96mb,查询,2026/08/17 08:57:09
4,电信,172.66.45.15,0.00%,156.02ms,2.86mb/s,22.88mb,查询,2026/08/17 08:57:09
5,电信,104.17.11.0,0.00%,156.63ms,1.66mb/s,13.28mb,查询,2026/08/17 08:57:09
6,电信,104.16.114.110,0.00%,157.64ms,0.94mb/s,7.52mb,查询,2026/08/17 08:57:09
7,电信,104.19.218.249,0.00%,156.53ms,0.80mb/s,6.4mb,查询,2026/08/17 08:57:09
8,电信,104.18.42.254,0.00%,96.79ms,0.56mb/s,4.48mb,查询,2026/08/17 08:57:09
9,电信,104.17.15.132,0.00%,156.25ms,0.50mb/s,4mb,查询,2026/08/17 08:57:09
10,电信,104.16.192.119,0.00%,157.52ms,0.39mb/s,3.12mb,查询,2026/08/17 08:57:09
11,联通,104.17.131.50,0.00%,151.67ms,23.76mb/s,190.08mb,查询,2026/08/17 08:52:48
12,联通,104.17.152.96,0.00%,150.82ms,21.56mb/s,172.48mb,查询,2026/08/17 08:52:48
13,联通,104.20.27.1,0.00%,129.28ms,0.20mb/s,1.6mb,查询,2026/08/17 08:52:48
14,联通,104.26.2.187,0.00%,134.55ms,0.20mb/s,1.6mb,查询,2026/08/17 08:52:48
15,联通,104.26.3.5,0.00%,134.31ms,0.14mb/s,1.12mb,查询,2026/08/17 08:52:48
16,联通,162.159.147.246,0.00%,136.46ms,0.12mb/s,0.96mb,查询,2026/08/17 08:52:48
17,联通,172.67.71.205,0.00%,132.23ms,0.12mb/s,0.96mb,查询,2026/08/17 08:52:48
18,联通,172.67.64.81,0.00%,134.02ms,0.11mb/s,0.88mb,查询,2026/08/17 08:52:48
19,联通,162.159.140.28,0.00%,132.41ms,0.10mb/s,0.8mb,查询,2026/08/17 08:52:48
20,联通,172.67.67.2,0.00%,138.14ms,0.10mb/s,0.8mb,查询,2026/08/17 08:52:48
21,移动,172.64.153.177,0.00%,97.46ms,14.38mb/s,115.04mb,查询,2026/08/17 08:53:32
22,移动,162.159.82.93,0.00%,91.49ms,13.53mb/s,108.24mb,查询,2026/08/17 08:53:32
23,移动,104.25.245.103,0.00%,99.66ms,12.63mb/s,101.04mb,查询,2026/08/17 08:53:32
