序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.111,0.00%,44.59ms,73.68mb/s,589.44mb,查询,2026/08/30 03:52:28
2,电信,104.18.40.18,0.00%,44.38ms,71.19mb/s,569.52mb,查询,2026/08/30 03:52:28
3,电信,104.18.32.63,0.00%,44.36ms,68.38mb/s,547.04mb,查询,2026/08/30 03:52:28
4,电信,172.64.150.185,0.00%,41.87ms,68.31mb/s,546.48mb,查询,2026/08/30 03:52:28
5,电信,172.64.146.129,0.00%,44.71ms,68.17mb/s,545.36mb,查询,2026/08/30 03:52:28
6,电信,172.64.151.117,0.00%,44.71ms,66.85mb/s,534.8mb,查询,2026/08/30 03:52:28
7,电信,104.18.42.47,0.00%,44.70ms,66.71mb/s,533.68mb,查询,2026/08/30 03:52:28
8,电信,172.64.154.155,0.00%,44.46ms,66.45mb/s,531.6mb,查询,2026/08/30 03:52:28
9,电信,104.18.34.139,0.00%,43.78ms,65.51mb/s,524.08mb,查询,2026/08/30 03:52:28
10,电信,104.18.47.156,0.00%,44.22ms,42.32mb/s,338.56mb,查询,2026/08/30 03:52:28
11,联通,104.20.28.232,0.00%,65.00ms,29.38mb/s,235.04mb,查询,2026/08/30 03:51:51
12,联通,162.159.148.178,0.00%,65.66ms,20.92mb/s,167.36mb,查询,2026/08/30 03:51:51
13,联通,104.26.6.152,0.00%,66.21ms,17.16mb/s,137.28mb,查询,2026/08/30 03:51:51
14,联通,162.159.132.209,0.00%,66.68ms,16.63mb/s,133.04mb,查询,2026/08/30 03:51:51
15,联通,162.159.145.127,0.00%,66.15ms,16.05mb/s,128.4mb,查询,2026/08/30 03:51:51
16,联通,162.159.138.17,0.00%,65.42ms,12.87mb/s,102.96mb,查询,2026/08/30 03:51:51
17,联通,162.159.157.245,0.00%,66.69ms,12.26mb/s,98.08mb,查询,2026/08/30 03:51:51
18,联通,172.67.77.79,0.00%,66.29ms,12.11mb/s,96.88mb,查询,2026/08/30 03:51:51
19,联通,172.67.69.70,0.00%,64.78ms,11.24mb/s,89.92mb,查询,2026/08/30 03:51:51
20,联通,162.159.151.170,0.00%,65.89ms,10.43mb/s,83.44mb,查询,2026/08/30 03:51:51
21,移动,104.25.240.91,0.00%,96.44ms,13.72mb/s,109.76mb,查询,2026/08/30 03:48:12
22,移动,172.66.3.131,0.00%,97.58ms,13.54mb/s,108.32mb,查询,2026/08/30 03:48:12
23,移动,104.25.252.149,0.00%,96.19ms,13.53mb/s,108.24mb,查询,2026/08/30 03:48:12
24,移动,104.25.250.37,0.00%,97.80ms,13.44mb/s,107.52mb,查询,2026/08/30 03:48:12
25,移动,172.64.153.245,0.00%,97.14ms,13.10mb/s,104.8mb,查询,2026/08/30 03:48:12
26,移动,104.25.254.61,0.00%,96.72ms,12.83mb/s,102.64mb,查询,2026/08/30 03:48:12
27,移动,104.25.251.54,0.00%,94.99ms,11.53mb/s,92.24mb,查询,2026/08/30 03:48:12
28,移动,172.66.1.144,0.00%,97.01ms,2.95mb/s,23.6mb,查询,2026/08/30 03:48:12
29,移动,172.64.158.99,0.00%,79.87ms,0.40mb/s,3.2mb,查询,2026/08/30 03:48:12
30,移动,172.64.145.197,0.00%,92.21ms,0.32mb/s,2.56mb,查询,2026/08/30 03:48:12
31,多线,104.18.40.72,0.00%,70.15ms,15.52mb/s,124.16mb,查询,2026/08/30 03:52:54
32,多线,172.64.229.168,0.00%,42.11ms,14.53mb/s,116.24mb,查询,2026/08/30 03:52:54
33,多线,172.64.148.222,0.00%,68.95ms,14.41mb/s,115.28mb,查询,2026/08/30 03:52:54
34,多线,172.64.155.211,0.00%,67.41ms,14.09mb/s,112.72mb,查询,2026/08/30 03:52:54
35,多线,172.64.144.144,0.00%,70.15ms,7.45mb/s,59.6mb,查询,2026/08/30 03:52:54
36,多线,172.64.145.51,0.00%,69.85ms,5.30mb/s,42.4mb,查询,2026/08/30 03:52:54
37,多线,172.64.159.2,0.00%,69.91ms,4.95mb/s,39.6mb,查询,2026/08/30 03:52:54
38,多线,104.18.44.189,0.00%,70.69ms,0.14mb/s,1.12mb,查询,2026/08/30 03:52:54
39,多线,104.18.46.64,0.00%,70.54ms,0.13mb/s,1.04mb,查询,2026/08/30 03:52:54
40,多线,104.18.36.84,0.00%,68.82ms,0.13mb/s,1.04mb,查询,2026/08/30 03:52:54
41,IPV6,2a06:98c1:3109:aec9:2114:3649:3c69:f209,0.00%,42.97ms,32.07mb/s,256.56mb,查询,2026/08/30 03:34:51
42,IPV6,2a06:98c1:3109:aec9:2114:36e6:d073:6433,0.00%,42.77ms,30.76mb/s,246.08mb,查询,2026/08/30 03:34:51
43,IPV6,2a06:98c1:3108:734:3e0c:209d:f350:8f75,0.00%,42.52ms,30.46mb/s,243.68mb,查询,2026/08/30 03:34:51
44,IPV6,2a06:98c1:3101:22:25f:e9b8:11a6:aa1e,0.00%,42.60ms,30.26mb/s,242.08mb,查询,2026/08/30 03:34:51
45,IPV6,2a06:98c1:51:2b79:3a2a:b027:5fa9:2b49,0.00%,42.42ms,30.10mb/s,240.8mb,查询,2026/08/30 03:34:51
46,IPV6,2a06:98c1:50:7fe9:b606:25f9:7f44:868f,0.00%,42.67ms,29.88mb/s,239.04mb,查询,2026/08/30 03:34:51
