序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.206,0.00%,46.00ms,9.24mb/s,73.92mb,查询,2026/09/22 13:05:53
2,电信,104.17.212.123,0.00%,156.14ms,7.22mb/s,57.76mb,查询,2026/09/22 13:05:53
3,电信,104.17.213.231,0.00%,155.87ms,6.02mb/s,48.16mb,查询,2026/09/22 13:05:53
4,电信,104.18.40.122,0.00%,44.44ms,0.63mb/s,5.04mb,查询,2026/09/22 13:05:53
5,电信,104.18.33.203,0.00%,47.23ms,0.55mb/s,4.4mb,查询,2026/09/22 13:05:53
6,电信,104.18.39.36,0.00%,45.53ms,0.50mb/s,4mb,查询,2026/09/22 13:05:53
7,电信,172.64.149.14,0.00%,46.44ms,0.35mb/s,2.8mb,查询,2026/09/22 13:05:53
8,电信,172.64.156.17,0.00%,45.26ms,0.34mb/s,2.72mb,查询,2026/09/22 13:05:53
9,电信,172.64.150.32,0.00%,44.45ms,0.33mb/s,2.64mb,查询,2026/09/22 13:05:53
10,电信,104.18.38.103,0.00%,46.28ms,0.32mb/s,2.56mb,查询,2026/09/22 13:05:53
11,联通,162.159.140.173,0.00%,87.65ms,10.78mb/s,86.24mb,查询,2026/09/22 13:01:52
12,联通,162.159.157.115,0.00%,85.72ms,10.70mb/s,85.6mb,查询,2026/09/22 13:01:52
13,联通,104.20.29.92,0.00%,84.62ms,7.80mb/s,62.4mb,查询,2026/09/22 13:01:52
14,联通,172.67.65.239,0.00%,83.43ms,6.75mb/s,54mb,查询,2026/09/22 13:01:52
15,联通,162.159.145.109,0.00%,78.46ms,6.51mb/s,52.08mb,查询,2026/09/22 13:01:52
16,联通,104.20.18.176,0.00%,86.23ms,4.52mb/s,36.16mb,查询,2026/09/22 13:01:52
17,联通,162.159.155.62,0.00%,86.70ms,2.13mb/s,17.04mb,查询,2026/09/22 13:01:52
18,联通,162.159.137.109,0.00%,85.19ms,1.77mb/s,14.16mb,查询,2026/09/22 13:01:52
19,联通,172.67.74.49,0.00%,84.31ms,1.74mb/s,13.92mb,查询,2026/09/22 13:01:52
20,联通,104.20.21.180,0.00%,87.71ms,0.38mb/s,3.04mb,查询,2026/09/22 13:01:52
21,移动,104.17.52.153,0.00%,92.68ms,0.26mb/s,2.08mb,查询,2026/09/22 13:03:41
22,移动,104.17.49.229,0.00%,75.72ms,0.25mb/s,2mb,查询,2026/09/22 13:03:41
23,移动,104.17.19.173,0.00%,79.61ms,0.22mb/s,1.76mb,查询,2026/09/22 13:03:41
24,移动,104.16.255.32,0.00%,95.75ms,0.21mb/s,1.68mb,查询,2026/09/22 13:03:41
25,移动,104.19.155.236,0.00%,100.14ms,0.17mb/s,1.36mb,查询,2026/09/22 13:03:41
26,移动,104.17.62.10,0.00%,85.27ms,0.13mb/s,1.04mb,查询,2026/09/22 13:03:41
27,移动,104.17.50.135,0.00%,92.98ms,0.12mb/s,0.96mb,查询,2026/09/22 13:03:41
28,移动,104.19.151.116,0.00%,96.21ms,0.12mb/s,0.96mb,查询,2026/09/22 13:03:41
29,移动,104.17.18.49,0.00%,66.09ms,0.11mb/s,0.88mb,查询,2026/09/22 13:03:41
30,移动,172.64.144.77,0.00%,65.01ms,0.11mb/s,0.88mb,查询,2026/09/22 13:03:41
31,多线,172.64.229.160,0.00%,35.42ms,13.69mb/s,109.52mb,查询,2026/09/22 13:03:25
32,多线,104.18.42.57,0.00%,70.46ms,0.47mb/s,3.76mb,查询,2026/09/22 13:03:25
33,多线,104.18.36.90,0.00%,70.30ms,0.29mb/s,2.32mb,查询,2026/09/22 13:03:25
34,多线,104.18.32.39,0.00%,70.09ms,0.27mb/s,2.16mb,查询,2026/09/22 13:03:25
35,多线,104.18.41.189,0.00%,69.68ms,0.18mb/s,1.44mb,查询,2026/09/22 13:03:25
36,多线,172.64.147.184,0.00%,67.43ms,0.17mb/s,1.36mb,查询,2026/09/22 13:03:25
37,多线,172.64.158.43,0.00%,69.97ms,0.15mb/s,1.2mb,查询,2026/09/22 13:03:25
38,多线,172.64.151.230,0.00%,70.64ms,0.15mb/s,1.2mb,查询,2026/09/22 13:03:25
39,多线,172.64.150.82,0.00%,70.63ms,0.12mb/s,0.96mb,查询,2026/09/22 13:03:25
40,多线,172.64.156.51,0.00%,70.81ms,0.12mb/s,0.96mb,查询,2026/09/22 13:03:25
41,IPV6,2a06:98c1:51:7317:da4e:4e6a:c4b2:3800,0.00%,42.81ms,0.27mb/s,2.16mb,查询,2026/09/22 13:04:23
42,IPV6,2a06:98c1:51:0:54:992a:fb6c:957a,0.00%,42.56ms,0.24mb/s,1.92mb,查询,2026/09/22 13:04:23
43,IPV6,2a06:98c1:310b:fcca:a8e1:c67c:9146:de7d,0.00%,42.57ms,0.16mb/s,1.28mb,查询,2026/09/22 13:04:23
44,IPV6,2a06:98c1:3102:9eb6:6941:1438:b6f8:990a,0.00%,42.69ms,0.16mb/s,1.28mb,查询,2026/09/22 13:04:23
45,IPV6,2a06:98c1:3101:d4:5180:aca6:1449:b154,0.00%,42.54ms,0.15mb/s,1.2mb,查询,2026/09/22 13:04:23
46,IPV6,2a06:98c1:3107:798d:aafa:5619:71cd:9b44,0.00%,42.13ms,0.15mb/s,1.2mb,查询,2026/09/22 13:04:23
