序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.138,0.00%,44.58ms,69.12mb/s,552.96mb,查询,2026/09/08 20:52:23
2,电信,172.64.147.181,0.00%,44.28ms,68.60mb/s,548.8mb,查询,2026/09/08 20:52:23
3,电信,104.18.32.51,0.00%,44.41ms,68.58mb/s,548.64mb,查询,2026/09/08 20:52:23
4,电信,172.64.157.149,0.00%,44.22ms,68.28mb/s,546.24mb,查询,2026/09/08 20:52:23
5,电信,172.64.150.168,0.00%,44.02ms,67.44mb/s,539.52mb,查询,2026/09/08 20:52:23
6,电信,172.64.146.170,0.00%,42.65ms,67.21mb/s,537.68mb,查询,2026/09/08 20:52:23
7,电信,104.18.43.21,0.00%,44.47ms,66.67mb/s,533.36mb,查询,2026/09/08 20:52:23
8,电信,172.64.145.32,0.00%,44.19ms,66.19mb/s,529.52mb,查询,2026/09/08 20:52:23
9,电信,172.64.154.219,0.00%,43.81ms,65.72mb/s,525.76mb,查询,2026/09/08 20:52:23
10,电信,104.18.39.134,0.00%,43.86ms,35.65mb/s,285.2mb,查询,2026/09/08 20:52:23
11,联通,104.20.25.75,0.00%,68.23ms,53.68mb/s,429.44mb,查询,2026/09/08 20:51:29
12,联通,104.26.5.130,0.00%,67.67ms,53.60mb/s,428.8mb,查询,2026/09/08 20:51:29
13,联通,104.20.24.200,0.00%,66.94ms,52.70mb/s,421.6mb,查询,2026/09/08 20:51:29
14,联通,172.67.66.107,0.00%,67.64ms,52.03mb/s,416.24mb,查询,2026/09/08 20:51:29
15,联通,104.20.30.15,0.00%,67.13ms,49.89mb/s,399.12mb,查询,2026/09/08 20:51:29
16,联通,172.67.68.228,0.00%,68.23ms,48.99mb/s,391.92mb,查询,2026/09/08 20:51:29
17,联通,162.159.157.84,0.00%,67.96ms,47.94mb/s,383.52mb,查询,2026/09/08 20:51:29
18,联通,104.20.21.179,0.00%,65.34ms,47.30mb/s,378.4mb,查询,2026/09/08 20:51:29
19,联通,104.26.1.219,0.00%,68.08ms,45.98mb/s,367.84mb,查询,2026/09/08 20:51:29
20,联通,104.20.18.218,0.00%,67.83ms,45.48mb/s,363.84mb,查询,2026/09/08 20:51:29
21,移动,104.17.145.8,0.00%,50.27ms,16.32mb/s,130.56mb,查询,2026/09/08 20:47:47
22,移动,104.19.58.51,0.00%,49.51ms,14.04mb/s,112.32mb,查询,2026/09/08 20:47:47
23,移动,104.17.144.120,0.00%,50.27ms,13.93mb/s,111.44mb,查询,2026/09/08 20:47:47
24,移动,104.17.104.11,0.00%,50.19ms,13.88mb/s,111.04mb,查询,2026/09/08 20:47:47
25,移动,104.17.148.83,0.00%,50.34ms,13.47mb/s,107.76mb,查询,2026/09/08 20:47:47
26,移动,104.17.191.77,0.00%,50.02ms,13.42mb/s,107.36mb,查询,2026/09/08 20:47:47
27,移动,104.17.163.62,0.00%,49.74ms,12.70mb/s,101.6mb,查询,2026/09/08 20:47:47
28,移动,104.17.146.122,0.00%,50.46ms,12.59mb/s,100.72mb,查询,2026/09/08 20:47:47
29,移动,172.64.229.113,0.00%,49.10ms,12.22mb/s,97.76mb,查询,2026/09/08 20:47:47
30,移动,172.64.144.62,0.00%,48.99ms,11.72mb/s,93.76mb,查询,2026/09/08 20:47:47
31,多线,172.64.229.15,0.00%,46.31ms,14.33mb/s,114.64mb,查询,2026/09/08 20:52:57
32,多线,104.18.44.134,0.00%,70.45ms,14.31mb/s,114.48mb,查询,2026/09/08 20:52:57
33,多线,104.18.37.32,0.00%,71.67ms,14.26mb/s,114.08mb,查询,2026/09/08 20:52:57
34,多线,172.64.149.236,0.00%,69.02ms,13.98mb/s,111.84mb,查询,2026/09/08 20:52:57
35,多线,104.18.47.60,0.00%,68.40ms,13.43mb/s,107.44mb,查询,2026/09/08 20:52:57
36,多线,172.64.158.224,0.00%,68.44ms,8.16mb/s,65.28mb,查询,2026/09/08 20:52:57
