序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.144,0.00%,46.26ms,66.16mb/s,529.28mb,查询,2026/06/26 12:32:40
2,电信,172.64.48.75,0.00%,46.43ms,62.54mb/s,500.32mb,查询,2026/06/26 12:32:40
3,电信,162.159.58.98,0.00%,46.06ms,61.66mb/s,493.28mb,查询,2026/06/26 12:32:40
4,电信,162.159.26.240,0.00%,46.42ms,61.65mb/s,493.2mb,查询,2026/06/26 12:32:40
5,电信,162.159.35.0,0.00%,46.49ms,50.59mb/s,404.72mb,查询,2026/06/26 12:32:40
6,电信,162.159.41.15,0.00%,46.44ms,42.80mb/s,342.4mb,查询,2026/06/26 12:32:40
7,电信,162.159.62.223,0.00%,46.02ms,21.93mb/s,175.44mb,查询,2026/06/26 12:32:40
8,电信,162.159.19.111,0.00%,46.25ms,13.41mb/s,107.28mb,查询,2026/06/26 12:32:40
9,电信,162.159.10.211,0.00%,46.53ms,6.87mb/s,54.96mb,查询,2026/06/26 12:32:40
10,电信,172.64.40.163,0.00%,46.45ms,0.65mb/s,5.2mb,查询,2026/06/26 12:32:40
11,联通,104.17.142.213,0.00%,161.22ms,18.27mb/s,146.16mb,查询,2026/06/26 12:32:17
12,联通,162.159.160.179,0.00%,146.12ms,16.54mb/s,132.32mb,查询,2026/06/26 12:32:17
13,联通,104.17.134.240,0.00%,161.97ms,15.81mb/s,126.48mb,查询,2026/06/26 12:32:17
14,联通,104.17.140.132,0.00%,154.33ms,15.52mb/s,124.16mb,查询,2026/06/26 12:32:17
15,联通,104.17.133.215,0.00%,160.40ms,12.48mb/s,99.84mb,查询,2026/06/26 12:32:17
16,联通,104.26.14.67,0.00%,141.78ms,0.18mb/s,1.44mb,查询,2026/06/26 12:32:17
17,联通,104.20.18.233,0.00%,135.97ms,0.13mb/s,1.04mb,查询,2026/06/26 12:32:17
18,联通,172.67.74.149,0.00%,142.46ms,0.11mb/s,0.88mb,查询,2026/06/26 12:32:17
19,联通,172.67.65.130,0.00%,142.54ms,0.11mb/s,0.88mb,查询,2026/06/26 12:32:17
20,联通,172.67.69.32,0.00%,140.29ms,0.10mb/s,0.8mb,查询,2026/06/26 12:32:17
21,移动,104.17.20.107,0.00%,63.30ms,0.27mb/s,2.16mb,查询,2026/06/26 12:35:53
22,移动,104.18.91.86,0.00%,83.05ms,0.18mb/s,1.44mb,查询,2026/06/26 12:35:53
23,移动,104.19.154.106,0.00%,77.50ms,0.16mb/s,1.28mb,查询,2026/06/26 12:35:53
