序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.199,0.00%,52.24ms,56.27mb/s,450.16mb,查询,2026/07/12 15:21:49
2,电信,172.64.229.7,0.00%,54.09ms,41.72mb/s,333.76mb,查询,2026/07/12 15:21:49
3,电信,172.64.82.149,0.00%,157.22ms,3.04mb/s,24.32mb,查询,2026/07/12 15:21:49
4,电信,172.64.53.125,0.00%,52.93ms,2.53mb/s,20.24mb,查询,2026/07/12 15:21:49
5,电信,162.159.39.70,0.00%,52.11ms,1.14mb/s,9.12mb,查询,2026/07/12 15:21:49
6,电信,108.162.198.240,0.00%,51.40ms,0.79mb/s,6.32mb,查询,2026/07/12 15:21:49
7,电信,104.19.62.2,0.00%,158.63ms,0.59mb/s,4.72mb,查询,2026/07/12 15:21:49
8,电信,172.64.52.50,0.00%,52.38ms,0.36mb/s,2.88mb,查询,2026/07/12 15:21:49
9,电信,162.159.44.152,0.00%,52.20ms,0.36mb/s,2.88mb,查询,2026/07/12 15:21:49
10,电信,162.159.45.237,0.00%,53.05ms,0.31mb/s,2.48mb,查询,2026/07/12 15:21:49
11,联通,104.17.131.46,0.00%,163.03ms,14.95mb/s,119.6mb,查询,2026/07/12 15:22:31
12,联通,104.17.140.137,0.00%,156.56ms,11.06mb/s,88.48mb,查询,2026/07/12 15:22:31
13,联通,172.64.79.85,0.00%,156.63ms,10.81mb/s,86.48mb,查询,2026/07/12 15:22:31
14,联通,104.29.124.248,0.00%,151.70ms,9.93mb/s,79.44mb,查询,2026/07/12 15:22:31
15,联通,104.17.146.229,0.00%,161.90ms,9.76mb/s,78.08mb,查询,2026/07/12 15:22:31
16,联通,162.159.237.181,0.00%,165.66ms,8.32mb/s,66.56mb,查询,2026/07/12 15:22:31
17,联通,104.29.126.105,0.00%,153.89ms,3.47mb/s,27.76mb,查询,2026/07/12 15:22:31
18,联通,104.26.0.136,0.00%,134.07ms,0.27mb/s,2.16mb,查询,2026/07/12 15:22:31
19,联通,162.159.143.216,0.00%,133.24ms,0.23mb/s,1.84mb,查询,2026/07/12 15:22:31
20,联通,104.20.25.171,0.00%,139.39ms,0.12mb/s,0.96mb,查询,2026/07/12 15:22:31
21,移动,172.64.146.238,0.00%,108.72ms,5.14mb/s,41.12mb,查询,2026/07/12 15:19:31
22,移动,104.25.254.180,0.00%,106.13ms,4.54mb/s,36.32mb,查询,2026/07/12 15:19:31
23,移动,104.21.84.153,0.00%,109.30ms,4.43mb/s,35.44mb,查询,2026/07/12 15:19:31
24,移动,104.21.91.217,0.00%,111.62ms,2.78mb/s,22.24mb,查询,2026/07/12 15:19:31
25,移动,104.25.253.169,0.00%,107.05ms,1.81mb/s,14.48mb,查询,2026/07/12 15:19:31
26,移动,104.21.80.196,0.00%,107.32ms,1.76mb/s,14.08mb,查询,2026/07/12 15:19:31
27,移动,104.21.87.210,0.00%,111.79ms,1.60mb/s,12.8mb,查询,2026/07/12 15:19:31
28,移动,104.21.83.240,0.00%,110.99ms,1.07mb/s,8.56mb,查询,2026/07/12 15:19:31
29,移动,104.17.178.49,0.00%,76.23ms,0.73mb/s,5.84mb,查询,2026/07/12 15:19:31
30,移动,104.21.81.238,0.00%,109.15ms,0.65mb/s,5.2mb,查询,2026/07/12 15:19:31
31,多线,172.64.229.11,0.00%,44.00ms,14.75mb/s,118mb,查询,2026/07/12 15:23:08
32,多线,108.162.198.0,0.00%,67.91ms,14.47mb/s,115.76mb,查询,2026/07/12 15:23:08
33,多线,172.64.52.78,0.00%,62.54ms,14.32mb/s,114.56mb,查询,2026/07/12 15:23:08
34,多线,162.159.44.79,0.00%,67.94ms,10.14mb/s,81.12mb,查询,2026/07/12 15:23:08
35,多线,172.64.53.224,0.00%,67.56ms,4.77mb/s,38.16mb,查询,2026/07/12 15:23:08
36,多线,162.159.39.98,0.00%,68.12ms,0.83mb/s,6.64mb,查询,2026/07/12 15:23:08
37,多线,162.159.45.45,0.00%,56.55ms,0.26mb/s,2.08mb,查询,2026/07/12 15:23:08
38,多线,162.159.26.78,0.00%,68.00ms,0.17mb/s,1.36mb,查询,2026/07/12 15:23:08
39,多线,162.159.1.191,0.00%,67.98ms,0.14mb/s,1.12mb,查询,2026/07/12 15:23:08
40,多线,104.18.42.70,0.00%,66.33ms,0.11mb/s,0.88mb,查询,2026/07/12 15:23:08
41,IPV6,2a06:98c1:310a:8a71:469a:2bab:cbbc:fe2d,0.00%,44.14ms,0.30mb/s,2.4mb,查询,2026/07/12 15:06:03
42,IPV6,2803:f800:51:c8c7:ee66:80d0:a63b:51a5,0.00%,44.70ms,0.20mb/s,1.6mb,查询,2026/07/12 15:06:03
43,IPV6,2a06:98c1:310a:0:99:e31d:da09:ee2c,0.00%,44.70ms,0.17mb/s,1.36mb,查询,2026/07/12 15:06:03
44,IPV6,2a06:98c1:3102:8b75:ae90:2fa3:3148:cca6,0.00%,44.15ms,0.14mb/s,1.12mb,查询,2026/07/12 15:06:03
45,IPV6,2a06:98c1:3107:0:ed79:8929:4e8e:2bef,0.00%,44.08ms,0.13mb/s,1.04mb,查询,2026/07/12 15:06:03
46,IPV6,2a06:98c1:3102:8b75:ae13:26e9:1381:91c8,0.00%,44.48ms,0.13mb/s,1.04mb,查询,2026/07/12 15:06:03
47,IPV6,2803:f800:50:3780:fa8e:5b65:9bc0:4669,0.00%,44.37ms,0.13mb/s,1.04mb,查询,2026/07/12 15:06:03
48,IPV6,2a06:98c1:310a:fc:50cd:cd29:3713:a867,0.00%,43.74ms,0.12mb/s,0.96mb,查询,2026/07/12 15:06:03
49,IPV6,2a06:98c1:310c:8b6f:7744:73c7:56fb:a3dd,0.00%,44.70ms,0.11mb/s,0.88mb,查询,2026/07/12 15:06:03
50,IPV6,2a06:98c1:3103:8f:616e:434a:d33d:25f2,0.00%,44.67ms,0.11mb/s,0.88mb,查询,2026/07/12 15:06:03
