序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.127.194,0.00%,162.87ms,2.36mb/s,18.88mb,查询,2026/09/18 16:27:29
2,电信,104.18.121.34,0.00%,161.95ms,2.20mb/s,17.6mb,查询,2026/09/18 16:27:29
3,电信,104.18.103.20,0.00%,162.24ms,0.77mb/s,6.16mb,查询,2026/09/18 16:27:29
4,电信,104.18.137.107,0.00%,162.78ms,0.57mb/s,4.56mb,查询,2026/09/18 16:27:29
5,电信,104.18.148.224,0.00%,162.26ms,0.54mb/s,4.32mb,查询,2026/09/18 16:27:29
6,电信,104.18.162.196,0.00%,161.78ms,0.54mb/s,4.32mb,查询,2026/09/18 16:27:29
7,电信,172.64.229.123,0.00%,53.15ms,0.53mb/s,4.24mb,查询,2026/09/18 16:27:29
8,电信,172.64.79.140,0.00%,156.10ms,0.48mb/s,3.84mb,查询,2026/09/18 16:27:29
9,电信,104.18.99.13,0.00%,161.17ms,0.44mb/s,3.52mb,查询,2026/09/18 16:27:29
10,电信,104.18.138.169,0.00%,162.45ms,0.30mb/s,2.4mb,查询,2026/09/18 16:27:29
11,联通,104.20.30.247,0.00%,69.14ms,4.80mb/s,38.4mb,查询,2026/09/18 16:21:53
12,联通,104.20.29.254,0.00%,66.56ms,2.76mb/s,22.08mb,查询,2026/09/18 16:21:53
13,联通,104.26.10.73,0.00%,65.63ms,1.89mb/s,15.12mb,查询,2026/09/18 16:21:53
14,联通,172.67.65.206,0.00%,68.61ms,1.33mb/s,10.64mb,查询,2026/09/18 16:21:53
15,联通,162.159.156.129,0.00%,69.03ms,0.83mb/s,6.64mb,查询,2026/09/18 16:21:53
16,联通,162.159.144.211,0.00%,66.58ms,0.77mb/s,6.16mb,查询,2026/09/18 16:21:53
17,联通,162.159.157.65,0.00%,68.54ms,0.69mb/s,5.52mb,查询,2026/09/18 16:21:53
18,联通,162.159.155.91,0.00%,69.03ms,0.57mb/s,4.56mb,查询,2026/09/18 16:21:53
19,联通,104.20.23.192,0.00%,66.25ms,0.49mb/s,3.92mb,查询,2026/09/18 16:21:53
20,联通,162.159.137.47,0.00%,68.99ms,0.29mb/s,2.32mb,查询,2026/09/18 16:21:53
21,移动,104.17.220.51,0.00%,91.82ms,0.23mb/s,1.84mb,查询,2026/09/18 16:19:50
22,移动,104.17.180.115,0.00%,94.42ms,0.18mb/s,1.44mb,查询,2026/09/18 16:19:50
23,移动,104.17.54.191,0.00%,66.11ms,0.16mb/s,1.28mb,查询,2026/09/18 16:19:50
24,移动,104.17.146.141,0.00%,91.88ms,0.16mb/s,1.28mb,查询,2026/09/18 16:19:50
25,移动,104.16.153.217,0.00%,80.45ms,0.15mb/s,1.2mb,查询,2026/09/18 16:19:50
26,移动,172.64.155.159,0.00%,84.41ms,0.14mb/s,1.12mb,查询,2026/09/18 16:19:50
27,移动,104.18.40.153,0.00%,77.75ms,0.13mb/s,1.04mb,查询,2026/09/18 16:19:50
28,移动,104.17.170.76,0.00%,93.84ms,0.12mb/s,0.96mb,查询,2026/09/18 16:19:50
29,移动,104.17.172.166,0.00%,96.51ms,0.11mb/s,0.88mb,查询,2026/09/18 16:19:50
30,移动,104.17.178.125,0.00%,92.16ms,0.10mb/s,0.8mb,查询,2026/09/18 16:19:50
