序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.148,0.00%,54.74ms,60.03mb/s,480.24mb,查询,2026/08/28 08:27:08
2,电信,104.17.93.200,0.00%,157.52ms,3.31mb/s,26.48mb,查询,2026/08/28 08:27:08
3,电信,162.159.237.222,0.00%,154.54ms,1.97mb/s,15.76mb,查询,2026/08/28 08:27:08
4,电信,104.19.183.112,0.00%,157.53ms,1.59mb/s,12.72mb,查询,2026/08/28 08:27:08
5,电信,104.17.122.133,0.00%,157.51ms,1.05mb/s,8.4mb,查询,2026/08/28 08:27:08
6,电信,104.18.55.183,0.00%,155.38ms,0.84mb/s,6.72mb,查询,2026/08/28 08:27:08
7,电信,172.64.145.43,0.00%,122.80ms,0.56mb/s,4.48mb,查询,2026/08/28 08:27:08
8,电信,104.16.64.195,0.00%,156.90ms,0.51mb/s,4.08mb,查询,2026/08/28 08:27:08
9,电信,104.19.73.245,0.00%,157.77ms,0.44mb/s,3.52mb,查询,2026/08/28 08:27:08
10,电信,104.18.70.114,0.00%,157.78ms,0.33mb/s,2.64mb,查询,2026/08/28 08:27:08
11,联通,172.67.71.106,0.00%,66.20ms,14.75mb/s,118mb,查询,2026/08/28 08:21:51
12,联通,172.67.67.122,0.00%,63.16ms,12.98mb/s,103.84mb,查询,2026/08/28 08:21:51
13,联通,162.159.146.116,0.00%,63.22ms,10.75mb/s,86mb,查询,2026/08/28 08:21:51
14,联通,162.159.159.38,0.00%,66.72ms,10.52mb/s,84.16mb,查询,2026/08/28 08:21:51
15,联通,162.159.137.167,0.00%,66.10ms,10.52mb/s,84.16mb,查询,2026/08/28 08:21:51
16,联通,162.159.138.50,0.00%,64.27ms,9.64mb/s,77.12mb,查询,2026/08/28 08:21:51
17,联通,162.159.140.122,0.00%,65.69ms,8.70mb/s,69.6mb,查询,2026/08/28 08:21:51
18,联通,104.20.18.83,0.00%,67.01ms,7.41mb/s,59.28mb,查询,2026/08/28 08:21:51
19,联通,104.20.24.188,0.00%,64.07ms,5.82mb/s,46.56mb,查询,2026/08/28 08:21:51
20,联通,104.26.9.91,0.00%,65.09ms,5.61mb/s,44.88mb,查询,2026/08/28 08:21:51
21,移动,104.25.242.183,0.00%,98.61ms,16.52mb/s,132.16mb,查询,2026/08/28 08:17:55
22,移动,172.66.3.129,0.00%,94.81ms,15.33mb/s,122.64mb,查询,2026/08/28 08:17:55
23,移动,104.25.240.96,0.00%,98.66ms,14.77mb/s,118.16mb,查询,2026/08/28 08:17:55
24,移动,104.21.86.179,0.00%,99.14ms,13.60mb/s,108.8mb,查询,2026/08/28 08:17:55
25,移动,104.25.251.140,0.00%,98.80ms,13.50mb/s,108mb,查询,2026/08/28 08:17:55
26,移动,104.25.243.20,0.00%,99.65ms,12.82mb/s,102.56mb,查询,2026/08/28 08:17:55
27,移动,104.25.247.21,0.00%,98.49ms,12.24mb/s,97.92mb,查询,2026/08/28 08:17:55
28,移动,104.21.93.43,0.00%,97.68ms,11.31mb/s,90.48mb,查询,2026/08/28 08:17:55
29,移动,104.25.250.248,0.00%,99.03ms,9.09mb/s,72.72mb,查询,2026/08/28 08:17:55
30,移动,104.21.94.2,0.00%,93.69ms,8.91mb/s,71.28mb,查询,2026/08/28 08:17:55
31,多线,172.64.229.252,0.00%,39.21ms,13.63mb/s,109.04mb,查询,2026/08/28 08:25:02
32,多线,104.18.38.249,0.00%,117.94ms,0.28mb/s,2.24mb,查询,2026/08/28 08:25:02
33,多线,104.18.47.134,0.00%,112.65ms,0.27mb/s,2.16mb,查询,2026/08/28 08:25:02
34,多线,104.18.44.168,0.00%,75.46ms,0.24mb/s,1.92mb,查询,2026/08/28 08:25:02
35,多线,172.64.151.35,0.00%,95.64ms,0.18mb/s,1.44mb,查询,2026/08/28 08:25:02
36,多线,104.18.35.104,0.00%,69.67ms,0.13mb/s,1.04mb,查询,2026/08/28 08:25:02
37,多线,172.64.155.247,0.00%,91.42ms,0.13mb/s,1.04mb,查询,2026/08/28 08:25:02
38,多线,172.64.146.124,0.00%,103.08ms,0.11mb/s,0.88mb,查询,2026/08/28 08:25:02
39,多线,172.64.154.167,0.00%,77.98ms,0.11mb/s,0.88mb,查询,2026/08/28 08:25:02
40,多线,104.18.41.43,0.00%,71.93ms,0.11mb/s,0.88mb,查询,2026/08/28 08:25:02
41,IPV6,2a06:98c1:310a:8d38:664e:3106:24c0:bf2,0.00%,44.08ms,0.27mb/s,2.16mb,查询,2026/08/28 08:06:25
42,IPV6,2a06:98c1:310b:7150:62be:dfb9:e771:81c,0.00%,44.25ms,0.26mb/s,2.08mb,查询,2026/08/28 08:06:25
43,IPV6,2803:f800:50::92a4:82b9,0.00%,45.01ms,0.23mb/s,1.84mb,查询,2026/08/28 08:06:25
44,IPV6,2a06:98c1:310e::8194,0.00%,43.95ms,0.16mb/s,1.28mb,查询,2026/08/28 08:06:25
45,IPV6,2a06:98c1:3108:98:e501:b19e:6e8c:652c,0.00%,44.80ms,0.15mb/s,1.2mb,查询,2026/08/28 08:06:25
46,IPV6,2a06:98c1:310a:8d38:664e:8cd:7046:34d3,0.00%,45.17ms,0.15mb/s,1.2mb,查询,2026/08/28 08:06:25
47,IPV6,2a06:98c1:310f:f9da:36e6:142c:bf77:3ef9,0.00%,44.92ms,0.15mb/s,1.2mb,查询,2026/08/28 08:06:25
48,IPV6,2a06:98c1:3100:2325:9a44:82ab:b977:239a,0.00%,44.52ms,0.13mb/s,1.04mb,查询,2026/08/28 08:06:25
49,IPV6,2803:f800:51:f:2af7:f6c4:d6bd:17e7,0.00%,45.17ms,0.13mb/s,1.04mb,查询,2026/08/28 08:06:25
50,IPV6,2a06:98c1:310b:0:69ac:8cb5:4e8a:8dba,0.00%,45.12ms,0.11mb/s,0.88mb,查询,2026/08/28 08:06:25
