序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.40,0.00%,44.16ms,40.24mb/s,321.92mb,查询,2026/07/26 05:02:55
2,电信,162.159.33.18,0.00%,43.59ms,18.92mb/s,151.36mb,查询,2026/07/26 05:02:55
3,电信,172.64.40.114,0.00%,43.69ms,0.83mb/s,6.64mb,查询,2026/07/26 05:02:55
4,电信,104.18.34.145,0.00%,43.28ms,0.69mb/s,5.52mb,查询,2026/07/26 05:02:55
5,电信,172.64.150.118,0.00%,43.78ms,0.50mb/s,4mb,查询,2026/07/26 05:02:55
6,电信,162.159.41.188,0.00%,43.87ms,0.48mb/s,3.84mb,查询,2026/07/26 05:02:55
7,电信,172.64.146.223,0.00%,43.73ms,0.44mb/s,3.52mb,查询,2026/07/26 05:02:55
8,电信,108.162.193.126,0.00%,43.59ms,0.44mb/s,3.52mb,查询,2026/07/26 05:02:55
9,电信,172.64.35.50,0.00%,43.81ms,0.36mb/s,2.88mb,查询,2026/07/26 05:02:55
10,电信,104.18.32.60,0.00%,43.61ms,0.35mb/s,2.8mb,查询,2026/07/26 05:02:55
11,联通,104.29.126.33,0.00%,136.49ms,21.66mb/s,173.28mb,查询,2026/07/26 05:02:48
12,联通,104.29.125.55,0.00%,146.41ms,7.94mb/s,63.52mb,查询,2026/07/26 05:02:48
13,联通,162.159.144.67,0.00%,132.04ms,0.24mb/s,1.92mb,查询,2026/07/26 05:02:48
14,联通,172.67.79.149,0.00%,135.03ms,0.17mb/s,1.36mb,查询,2026/07/26 05:02:48
15,联通,104.26.1.247,0.00%,131.67ms,0.16mb/s,1.28mb,查询,2026/07/26 05:02:48
16,联通,172.67.66.147,0.00%,133.26ms,0.16mb/s,1.28mb,查询,2026/07/26 05:02:48
17,联通,162.159.131.144,0.00%,134.69ms,0.15mb/s,1.2mb,查询,2026/07/26 05:02:48
18,联通,104.20.24.35,0.00%,130.93ms,0.12mb/s,0.96mb,查询,2026/07/26 05:02:48
19,联通,104.20.28.115,0.00%,131.29ms,0.12mb/s,0.96mb,查询,2026/07/26 05:02:48
20,联通,172.67.70.228,0.00%,133.82ms,0.11mb/s,0.88mb,查询,2026/07/26 05:02:48
21,移动,104.18.35.240,0.00%,91.59ms,0.24mb/s,1.92mb,查询,2026/07/26 05:03:43
22,移动,104.18.45.38,0.00%,89.43ms,0.21mb/s,1.68mb,查询,2026/07/26 05:03:43
23,移动,104.19.144.163,0.00%,76.43ms,0.19mb/s,1.52mb,查询,2026/07/26 05:03:43
24,移动,104.18.33.101,0.00%,83.85ms,0.17mb/s,1.36mb,查询,2026/07/26 05:03:43
25,移动,172.64.157.147,0.00%,82.03ms,0.15mb/s,1.2mb,查询,2026/07/26 05:03:43
26,移动,172.64.154.110,0.00%,82.96ms,0.14mb/s,1.12mb,查询,2026/07/26 05:03:43
27,移动,104.19.155.161,0.00%,65.53ms,0.12mb/s,0.96mb,查询,2026/07/26 05:03:43
28,移动,104.19.148.114,0.00%,56.51ms,0.12mb/s,0.96mb,查询,2026/07/26 05:03:43
29,移动,104.17.220.138,0.00%,82.36ms,0.12mb/s,0.96mb,查询,2026/07/26 05:03:43
30,移动,104.19.151.165,0.00%,63.81ms,0.10mb/s,0.8mb,查询,2026/07/26 05:03:43
31,多线,172.64.229.165,0.00%,50.12ms,15.26mb/s,122.08mb,查询,2026/07/26 05:03:06
32,多线,172.64.41.96,0.00%,68.44ms,14.50mb/s,116mb,查询,2026/07/26 05:03:06
33,多线,108.162.198.25,0.00%,66.09ms,12.99mb/s,103.92mb,查询,2026/07/26 05:03:06
34,多线,104.18.46.246,0.00%,66.82ms,9.83mb/s,78.64mb,查询,2026/07/26 05:03:06
35,多线,162.159.18.2,0.00%,68.26ms,1.43mb/s,11.44mb,查询,2026/07/26 05:03:06
36,多线,162.159.16.137,0.00%,68.58ms,1.41mb/s,11.28mb,查询,2026/07/26 05:03:06
37,多线,162.159.6.2,0.00%,67.35ms,0.39mb/s,3.12mb,查询,2026/07/26 05:03:06
38,多线,162.159.39.80,0.00%,62.48ms,0.39mb/s,3.12mb,查询,2026/07/26 05:03:06
39,多线,172.64.53.254,0.00%,66.85ms,0.31mb/s,2.48mb,查询,2026/07/26 05:03:06
40,多线,162.159.38.102,0.00%,45.98ms,0.15mb/s,1.2mb,查询,2026/07/26 05:03:06
41,IPV6,2a06:98c1:3102:0:4c:d2f8:e1bf:f9da,0.00%,43.20ms,30.96mb/s,247.68mb,查询,2026/07/26 05:04:52
42,IPV6,2a06:98c1:310a:b062:e2a6:a8eb:3d84:18a,0.00%,42.72ms,30.39mb/s,243.12mb,查询,2026/07/26 05:04:52
43,IPV6,2a06:98c1:51:924b:563c:33b6:341f:b526,0.00%,42.99ms,30.23mb/s,241.84mb,查询,2026/07/26 05:04:52
44,IPV6,2a06:98c1:3109:a594:46c:7bcd:e258:5769,0.00%,43.01ms,29.27mb/s,234.16mb,查询,2026/07/26 05:04:52
45,IPV6,2a06:98c1:310c:db:7e7c:38c2:898c:713a,0.00%,43.09ms,26.64mb/s,213.12mb,查询,2026/07/26 05:04:52
46,IPV6,2400:cb00:2049:796d:4280:aed7:ad28:f66b,0.00%,42.89ms,13.34mb/s,106.72mb,查询,2026/07/26 05:04:52
47,IPV6,2a06:98c1:51:924b:f0c9:b7ee:9b7c:cc7f,0.00%,42.73ms,1.19mb/s,9.52mb,查询,2026/07/26 05:04:52
48,IPV6,2a06:98c1:3104:0:c9cc:6c35:dca5:b20,0.00%,43.18ms,0.65mb/s,5.2mb,查询,2026/07/26 05:04:52
49,IPV6,2a06:98c1:3108:602e:ea95:7a74:5f01:338f,0.00%,43.08ms,0.63mb/s,5.04mb,查询,2026/07/26 05:04:52
50,IPV6,2a06:98c1:3109:f385:e9b8:1015:1f46:4a47,0.00%,42.91ms,0.50mb/s,4mb,查询,2026/07/26 05:04:52
