序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.207,0.00%,43.50ms,66.66mb/s,533.28mb,查询,2026/07/11 12:32:44
2,电信,198.41.211.142,0.00%,43.30ms,63.71mb/s,509.68mb,查询,2026/07/11 12:32:44
3,电信,172.64.158.113,0.00%,43.62ms,53.77mb/s,430.16mb,查询,2026/07/11 12:32:44
4,电信,172.64.40.206,0.00%,43.34ms,38.56mb/s,308.48mb,查询,2026/07/11 12:32:44
5,电信,162.159.21.76,0.00%,42.72ms,1.39mb/s,11.12mb,查询,2026/07/11 12:32:44
6,电信,104.18.41.158,0.00%,43.20ms,1.15mb/s,9.2mb,查询,2026/07/11 12:32:44
7,电信,172.64.159.82,0.00%,43.78ms,1.00mb/s,8mb,查询,2026/07/11 12:32:44
8,电信,104.18.37.166,0.00%,42.60ms,0.81mb/s,6.48mb,查询,2026/07/11 12:32:44
9,电信,172.64.50.216,0.00%,43.39ms,0.74mb/s,5.92mb,查询,2026/07/11 12:32:44
10,电信,162.159.60.180,0.00%,43.76ms,0.61mb/s,4.88mb,查询,2026/07/11 12:32:44
11,联通,104.20.22.117,0.00%,130.80ms,0.72mb/s,5.76mb,查询,2026/07/11 12:32:30
12,联通,162.159.130.43,0.00%,132.47ms,0.20mb/s,1.6mb,查询,2026/07/11 12:32:30
13,联通,104.20.25.150,0.00%,135.86ms,0.19mb/s,1.52mb,查询,2026/07/11 12:32:30
14,联通,172.67.67.77,0.00%,128.63ms,0.19mb/s,1.52mb,查询,2026/07/11 12:32:30
15,联通,104.20.20.72,0.00%,130.92ms,0.19mb/s,1.52mb,查询,2026/07/11 12:32:30
16,联通,162.159.158.94,0.00%,133.39ms,0.16mb/s,1.28mb,查询,2026/07/11 12:32:30
17,联通,162.159.134.139,0.00%,135.96ms,0.16mb/s,1.28mb,查询,2026/07/11 12:32:30
18,联通,162.159.156.2,0.00%,132.75ms,0.13mb/s,1.04mb,查询,2026/07/11 12:32:30
