序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.217,0.00%,53.06ms,58.70mb/s,469.6mb,查询,2026/08/19 06:54:07
2,电信,104.17.163.226,0.00%,157.78ms,9.04mb/s,72.32mb,查询,2026/08/19 06:54:07
3,电信,104.17.145.144,0.00%,158.71ms,3.80mb/s,30.4mb,查询,2026/08/19 06:54:07
4,电信,104.16.210.111,0.00%,159.39ms,1.74mb/s,13.92mb,查询,2026/08/19 06:54:07
5,电信,104.17.246.47,0.00%,158.32ms,1.47mb/s,11.76mb,查询,2026/08/19 06:54:07
6,电信,104.16.53.68,0.00%,159.54ms,0.62mb/s,4.96mb,查询,2026/08/19 06:54:07
7,电信,104.19.150.137,0.00%,157.90ms,0.60mb/s,4.8mb,查询,2026/08/19 06:54:07
8,电信,104.16.181.84,0.00%,158.72ms,0.53mb/s,4.24mb,查询,2026/08/19 06:54:07
9,电信,104.16.171.118,0.00%,158.28ms,0.45mb/s,3.6mb,查询,2026/08/19 06:54:07
10,电信,104.18.101.206,0.00%,158.58ms,0.42mb/s,3.36mb,查询,2026/08/19 06:54:07
11,联通,104.29.124.218,0.00%,140.94ms,26.04mb/s,208.32mb,查询,2026/08/19 06:53:06
12,联通,172.66.207.222,0.00%,176.85ms,18.86mb/s,150.88mb,查询,2026/08/19 06:53:06
13,联通,104.29.126.157,0.00%,164.38ms,17.28mb/s,138.24mb,查询,2026/08/19 06:53:06
14,联通,172.67.79.147,0.00%,130.65ms,0.17mb/s,1.36mb,查询,2026/08/19 06:53:06
15,联通,104.20.16.15,0.00%,133.72ms,0.14mb/s,1.12mb,查询,2026/08/19 06:53:06
16,联通,104.26.7.69,0.00%,132.71ms,0.12mb/s,0.96mb,查询,2026/08/19 06:53:06
17,联通,172.67.77.64,0.00%,130.87ms,0.10mb/s,0.8mb,查询,2026/08/19 06:53:06
18,联通,104.20.27.91,0.00%,132.09ms,0.10mb/s,0.8mb,查询,2026/08/19 06:53:06
19,联通,172.67.71.200,0.00%,134.56ms,0.10mb/s,0.8mb,查询,2026/08/19 06:53:06
20,联通,104.20.28.24,0.00%,135.93ms,0.10mb/s,0.8mb,查询,2026/08/19 06:53:06
21,移动,172.66.0.244,0.00%,99.21ms,16.06mb/s,128.48mb,查询,2026/08/19 06:48:23
22,移动,104.25.254.73,0.00%,96.97ms,14.76mb/s,118.08mb,查询,2026/08/19 06:48:23
23,移动,104.25.244.187,0.00%,98.21ms,13.64mb/s,109.12mb,查询,2026/08/19 06:48:23
24,移动,162.159.82.215,0.00%,94.69ms,13.44mb/s,107.52mb,查询,2026/08/19 06:48:23
25,移动,172.66.3.114,0.00%,97.91ms,13.41mb/s,107.28mb,查询,2026/08/19 06:48:23
26,移动,104.25.250.45,0.00%,98.50ms,12.17mb/s,97.36mb,查询,2026/08/19 06:48:23
27,移动,104.25.249.113,0.00%,98.98ms,11.75mb/s,94mb,查询,2026/08/19 06:48:23
28,移动,104.25.247.229,0.00%,98.58ms,10.49mb/s,83.92mb,查询,2026/08/19 06:48:23
29,移动,104.25.253.73,0.00%,99.22ms,9.21mb/s,73.68mb,查询,2026/08/19 06:48:23
30,移动,104.17.27.108,0.00%,84.19ms,0.12mb/s,0.96mb,查询,2026/08/19 06:48:23
31,多线,172.64.229.219,0.00%,71.83ms,14.61mb/s,116.88mb,查询,2026/08/19 06:53:05
32,多线,104.19.48.142,0.00%,144.08ms,1.19mb/s,9.52mb,查询,2026/08/19 06:53:05
33,多线,104.18.195.180,0.00%,145.02ms,1.14mb/s,9.12mb,查询,2026/08/19 06:53:05
34,多线,104.18.243.143,0.00%,143.78ms,0.59mb/s,4.72mb,查询,2026/08/19 06:53:05
35,多线,104.18.245.38,0.00%,143.78ms,0.48mb/s,3.84mb,查询,2026/08/19 06:53:05
36,多线,104.17.84.54,0.00%,145.84ms,0.36mb/s,2.88mb,查询,2026/08/19 06:53:05
37,多线,104.19.145.131,0.00%,144.55ms,0.30mb/s,2.4mb,查询,2026/08/19 06:53:05
38,多线,104.16.93.239,0.00%,144.25ms,0.20mb/s,1.6mb,查询,2026/08/19 06:53:05
39,多线,104.19.18.145,0.00%,145.93ms,0.16mb/s,1.28mb,查询,2026/08/19 06:53:05
40,多线,104.19.224.143,0.00%,143.53ms,0.16mb/s,1.28mb,查询,2026/08/19 06:53:05
41,IPV6,2a06:98c1:3108:c08c:ebeb:8334:1e67:4d34,0.00%,158.21ms,10.18mb/s,81.44mb,查询,2026/08/19 06:35:42
42,IPV6,2606:4700:a1:b527:3af6:c0f:7446:6d4a,0.00%,158.56ms,4.25mb/s,34mb,查询,2026/08/19 06:35:42
43,IPV6,2606:4700:a0:c6:a7c1:c92e:da00:c464,0.00%,158.30ms,3.54mb/s,28.32mb,查询,2026/08/19 06:35:42
44,IPV6,2a06:98c1:58:9e7e:d795:eb77:78cd:c839,0.00%,158.09ms,3.49mb/s,27.92mb,查询,2026/08/19 06:35:42
45,IPV6,2606:4700:a0:2982:f726:d1d5:6361:50ab,0.00%,158.10ms,0.80mb/s,6.4mb,查询,2026/08/19 06:35:42
46,IPV6,2606:4700:a0:c6:a79d:3508:5b45:4a60,0.00%,158.02ms,0.72mb/s,5.76mb,查询,2026/08/19 06:35:42
47,IPV6,2606:4700:a1:b579:f07d:5666:3f0c:710d,0.00%,158.15ms,0.68mb/s,5.44mb,查询,2026/08/19 06:35:42
48,IPV6,2606:4700:a0:c6:a7c1:e60a:6c54:25d7,0.00%,157.94ms,0.61mb/s,4.88mb,查询,2026/08/19 06:35:42
49,IPV6,2a06:98c1:310f:7f31:983c:16ff:26c5:399,0.00%,157.74ms,0.30mb/s,2.4mb,查询,2026/08/19 06:35:42
50,IPV6,2a06:98c1:58::6a1e:cbf5,0.00%,158.46ms,0.27mb/s,2.16mb,查询,2026/08/19 06:35:42
