序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.110,0.00%,46.19ms,66.74mb/s,533.92mb,查询,2026/06/26 06:12:32
2,电信,162.159.3.10,0.00%,46.32ms,64.72mb/s,517.76mb,查询,2026/06/26 06:12:32
3,电信,104.18.33.19,0.00%,46.48ms,63.87mb/s,510.96mb,查询,2026/06/26 06:12:32
4,电信,162.159.8.220,0.00%,46.57ms,63.66mb/s,509.28mb,查询,2026/06/26 06:12:32
5,电信,162.159.42.27,0.00%,46.38ms,63.49mb/s,507.92mb,查询,2026/06/26 06:12:32
6,电信,162.159.4.30,0.00%,46.47ms,63.31mb/s,506.48mb,查询,2026/06/26 06:12:32
7,电信,162.159.33.125,0.00%,46.57ms,62.77mb/s,502.16mb,查询,2026/06/26 06:12:32
8,电信,172.64.40.56,0.00%,46.42ms,58.60mb/s,468.8mb,查询,2026/06/26 06:12:32
9,电信,162.159.12.135,0.00%,46.58ms,49.15mb/s,393.2mb,查询,2026/06/26 06:12:32
10,电信,108.162.192.19,0.00%,46.43ms,43.37mb/s,346.96mb,查询,2026/06/26 06:12:32
11,联通,104.17.135.217,0.00%,156.69ms,22.02mb/s,176.16mb,查询,2026/06/26 06:12:21
12,联通,104.17.137.22,0.00%,150.42ms,19.59mb/s,156.72mb,查询,2026/06/26 06:12:21
13,联通,104.17.136.63,0.00%,154.98ms,18.42mb/s,147.36mb,查询,2026/06/26 06:12:21
14,联通,104.29.125.70,0.00%,143.97ms,17.69mb/s,141.52mb,查询,2026/06/26 06:12:21
15,联通,172.67.72.220,0.00%,144.71ms,0.32mb/s,2.56mb,查询,2026/06/26 06:12:21
16,联通,104.20.26.83,0.00%,143.84ms,0.25mb/s,2mb,查询,2026/06/26 06:12:21
17,联通,172.67.64.117,0.00%,141.94ms,0.17mb/s,1.36mb,查询,2026/06/26 06:12:21
18,联通,104.26.2.238,0.00%,146.01ms,0.15mb/s,1.2mb,查询,2026/06/26 06:12:21
19,联通,104.20.28.77,0.00%,142.85ms,0.11mb/s,0.88mb,查询,2026/06/26 06:12:21
20,联通,104.26.15.163,0.00%,143.59ms,0.11mb/s,0.88mb,查询,2026/06/26 06:12:21
21,移动,172.64.154.10,0.00%,51.45ms,0.37mb/s,2.96mb,查询,2026/06/26 06:18:17
22,移动,104.18.94.70,0.00%,54.94ms,0.23mb/s,1.84mb,查询,2026/06/26 06:18:17
23,移动,104.19.43.145,0.00%,54.24ms,0.21mb/s,1.68mb,查询,2026/06/26 06:18:17
24,移动,104.19.147.22,0.00%,52.21ms,0.19mb/s,1.52mb,查询,2026/06/26 06:18:17
25,移动,104.19.44.129,0.00%,55.26ms,0.18mb/s,1.44mb,查询,2026/06/26 06:18:17
26,移动,104.16.148.118,0.00%,54.38ms,0.17mb/s,1.36mb,查询,2026/06/26 06:18:17
27,移动,104.17.189.125,0.00%,54.83ms,0.13mb/s,1.04mb,查询,2026/06/26 06:18:17
28,移动,104.19.56.132,0.00%,52.83ms,0.13mb/s,1.04mb,查询,2026/06/26 06:18:17
29,移动,104.18.88.150,0.00%,51.75ms,0.12mb/s,0.96mb,查询,2026/06/26 06:18:17
30,移动,172.64.157.230,0.00%,53.25ms,0.11mb/s,0.88mb,查询,2026/06/26 06:18:17
31,多线,162.159.46.57,0.00%,67.29ms,15.75mb/s,126mb,查询,2026/06/26 06:12:51
32,多线,104.18.47.101,0.00%,65.97ms,15.03mb/s,120.24mb,查询,2026/06/26 06:12:51
33,多线,172.64.229.143,0.00%,44.62ms,14.65mb/s,117.2mb,查询,2026/06/26 06:12:51
34,多线,162.159.39.22,0.00%,51.40ms,14.59mb/s,116.72mb,查询,2026/06/26 06:12:51
35,多线,162.159.14.1,0.00%,67.66ms,14.33mb/s,114.64mb,查询,2026/06/26 06:12:51
36,多线,172.64.52.151,0.00%,62.71ms,14.30mb/s,114.4mb,查询,2026/06/26 06:12:51
37,多线,172.64.149.58,0.00%,64.83ms,14.22mb/s,113.76mb,查询,2026/06/26 06:12:51
38,多线,108.162.198.151,0.00%,62.51ms,0.29mb/s,2.32mb,查询,2026/06/26 06:12:51
39,多线,198.41.222.13,0.00%,67.03ms,0.14mb/s,1.12mb,查询,2026/06/26 06:12:51
40,多线,162.159.38.187,0.00%,64.00ms,0.13mb/s,1.04mb,查询,2026/06/26 06:12:51
41,IPV6,2803:f800:51::a1f8:d563:423b,0.00%,46.71ms,30.64mb/s,245.12mb,查询,2026/06/26 06:04:25
42,IPV6,2a06:98c1:50:8e:3028:451e:89d:3aeb,0.00%,46.40ms,30.25mb/s,242mb,查询,2026/06/26 06:04:25
43,IPV6,2a06:98c1:3108:0:ad8b:6ad2:14e8:7ce8,0.00%,46.54ms,30.17mb/s,241.36mb,查询,2026/06/26 06:04:25
44,IPV6,2a06:98c1:310b:0:4426:3d60:d981:1b05,0.00%,46.63ms,29.88mb/s,239.04mb,查询,2026/06/26 06:04:25
45,IPV6,2a06:98c1:310c:4186:8cdc:21e9:dcf8:9aaa,0.00%,46.62ms,27.97mb/s,223.76mb,查询,2026/06/26 06:04:25
46,IPV6,2a06:98c1:50:8e:a3b:5165:e0b1:ebb7,0.00%,46.65ms,21.95mb/s,175.6mb,查询,2026/06/26 06:04:25
47,IPV6,2a06:98c1:3105:60f3:bf34:e9e:f074:36a,0.00%,46.68ms,12.27mb/s,98.16mb,查询,2026/06/26 06:04:25
48,IPV6,2a06:98c1:310f:0:55:25fd:29e8:66f9,0.00%,46.53ms,1.52mb/s,12.16mb,查询,2026/06/26 06:04:25
49,IPV6,2803:f800:50:bf26:cf8:79df:d4a4:7a1a,0.00%,46.60ms,0.38mb/s,3.04mb,查询,2026/06/26 06:04:25
50,IPV6,2a06:98c1:310f:cc:aea7:b218:fc71:c3fd,0.00%,46.65ms,0.14mb/s,1.12mb,查询,2026/06/26 06:04:25
