序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.254,0.00%,46.56ms,66.30mb/s,530.4mb,查询,2026/06/22 02:42:36
2,电信,104.18.45.167,0.00%,46.65ms,64.17mb/s,513.36mb,查询,2026/06/22 02:42:36
3,电信,162.159.36.92,0.00%,46.56ms,63.40mb/s,507.2mb,查询,2026/06/22 02:42:36
4,电信,104.18.40.244,0.00%,46.28ms,61.11mb/s,488.88mb,查询,2026/06/22 02:42:36
5,电信,162.159.58.121,0.00%,46.52ms,1.85mb/s,14.8mb,查询,2026/06/22 02:42:36
6,电信,172.64.48.51,0.00%,46.26ms,1.51mb/s,12.08mb,查询,2026/06/22 02:42:36
7,电信,162.159.7.56,0.00%,46.55ms,0.78mb/s,6.24mb,查询,2026/06/22 02:42:36
8,电信,172.64.148.241,0.00%,46.68ms,0.58mb/s,4.64mb,查询,2026/06/22 02:42:36
9,电信,108.162.194.8,0.00%,46.51ms,0.37mb/s,2.96mb,查询,2026/06/22 02:42:36
10,电信,172.64.40.218,0.00%,46.38ms,0.35mb/s,2.8mb,查询,2026/06/22 02:42:36
11,联通,172.67.68.119,0.00%,121.91ms,5.43mb/s,43.44mb,查询,2026/06/22 02:41:55
12,联通,172.67.72.58,0.00%,119.56ms,2.32mb/s,18.56mb,查询,2026/06/22 02:41:55
13,联通,104.26.1.111,0.00%,120.91ms,1.93mb/s,15.44mb,查询,2026/06/22 02:41:55
14,联通,104.20.30.229,0.00%,121.02ms,0.96mb/s,7.68mb,查询,2026/06/22 02:41:55
15,联通,104.20.20.6,0.00%,122.53ms,0.78mb/s,6.24mb,查询,2026/06/22 02:41:55
16,联通,104.20.23.117,0.00%,119.45ms,0.51mb/s,4.08mb,查询,2026/06/22 02:41:55
17,联通,172.67.78.75,0.00%,121.69ms,0.48mb/s,3.84mb,查询,2026/06/22 02:41:55
18,联通,104.20.17.47,0.00%,122.23ms,0.42mb/s,3.36mb,查询,2026/06/22 02:41:55
19,联通,172.67.76.222,0.00%,122.72ms,0.22mb/s,1.76mb,查询,2026/06/22 02:41:55
20,联通,104.26.2.126,0.00%,122.10ms,0.17mb/s,1.36mb,查询,2026/06/22 02:41:55
21,移动,104.16.156.46,0.00%,51.93ms,0.34mb/s,2.72mb,查询,2026/06/22 02:47:59
22,移动,104.17.121.55,0.00%,52.01ms,0.27mb/s,2.16mb,查询,2026/06/22 02:47:59
23,移动,104.19.54.47,0.00%,51.89ms,0.21mb/s,1.68mb,查询,2026/06/22 02:47:59
24,移动,104.17.155.3,0.00%,52.04ms,0.18mb/s,1.44mb,查询,2026/06/22 02:47:59
25,移动,172.64.145.36,0.00%,51.02ms,0.17mb/s,1.36mb,查询,2026/06/22 02:47:59
