序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.117,0.00%,151.91ms,24.26mb/s,194.08mb,查询,2026/09/23 01:25:38
2,电信,162.159.237.244,0.00%,150.55ms,22.81mb/s,182.48mb,查询,2026/09/23 01:25:38
3,电信,172.64.152.203,0.00%,110.56ms,11.76mb/s,94.08mb,查询,2026/09/23 01:25:38
4,电信,172.64.148.246,0.00%,114.68ms,6.62mb/s,52.96mb,查询,2026/09/23 01:25:38
5,电信,172.64.155.189,0.00%,139.09ms,0.99mb/s,7.92mb,查询,2026/09/23 01:25:38
6,电信,172.64.147.247,0.00%,145.89ms,0.98mb/s,7.84mb,查询,2026/09/23 01:25:38
7,电信,172.64.146.75,0.00%,113.88ms,0.60mb/s,4.8mb,查询,2026/09/23 01:25:38
8,电信,104.18.33.181,0.00%,44.32ms,0.38mb/s,3.04mb,查询,2026/09/23 01:25:38
9,电信,172.64.157.89,0.00%,119.15ms,0.36mb/s,2.88mb,查询,2026/09/23 01:25:38
10,电信,172.64.145.115,0.00%,86.27ms,0.34mb/s,2.72mb,查询,2026/09/23 01:25:38
11,联通,104.20.23.46,0.00%,71.86ms,40.70mb/s,325.6mb,查询,2026/09/23 01:21:55
12,联通,162.159.158.233,0.00%,77.48ms,35.76mb/s,286.08mb,查询,2026/09/23 01:21:55
13,联通,104.20.30.14,0.00%,73.04ms,28.57mb/s,228.56mb,查询,2026/09/23 01:21:55
14,联通,172.67.67.40,0.00%,73.74ms,26.11mb/s,208.88mb,查询,2026/09/23 01:21:55
15,联通,104.20.26.95,0.00%,71.23ms,21.18mb/s,169.44mb,查询,2026/09/23 01:21:55
16,联通,162.159.138.125,0.00%,69.69ms,15.59mb/s,124.72mb,查询,2026/09/23 01:21:55
17,联通,104.26.6.33,0.00%,74.78ms,14.96mb/s,119.68mb,查询,2026/09/23 01:21:55
18,联通,104.26.1.64,0.00%,77.89ms,12.83mb/s,102.64mb,查询,2026/09/23 01:21:55
19,联通,162.159.133.43,0.00%,66.89ms,7.71mb/s,61.68mb,查询,2026/09/23 01:21:55
20,联通,162.159.135.225,0.00%,72.34ms,6.50mb/s,52mb,查询,2026/09/23 01:21:55
21,移动,172.64.152.32,0.00%,64.34ms,0.31mb/s,2.48mb,查询,2026/09/23 01:17:56
22,移动,172.64.229.247,0.00%,56.74ms,0.29mb/s,2.32mb,查询,2026/09/23 01:17:56
23,移动,104.19.47.102,0.00%,62.69ms,0.27mb/s,2.16mb,查询,2026/09/23 01:17:56
24,移动,104.17.146.177,0.00%,60.12ms,0.24mb/s,1.92mb,查询,2026/09/23 01:17:56
25,移动,172.64.158.112,0.00%,51.37ms,0.22mb/s,1.76mb,查询,2026/09/23 01:17:56
26,移动,104.17.171.246,0.00%,64.05ms,0.19mb/s,1.52mb,查询,2026/09/23 01:17:56
27,移动,104.17.177.144,0.00%,54.47ms,0.17mb/s,1.36mb,查询,2026/09/23 01:17:56
28,移动,104.17.160.110,0.00%,58.60ms,0.15mb/s,1.2mb,查询,2026/09/23 01:17:56
29,移动,104.19.148.184,0.00%,58.85ms,0.11mb/s,0.88mb,查询,2026/09/23 01:17:56
30,移动,104.16.152.159,0.00%,61.97ms,0.11mb/s,0.88mb,查询,2026/09/23 01:17:56
31,多线,172.64.229.85,0.00%,43.64ms,13.85mb/s,110.8mb,查询,2026/09/23 01:23:06
32,多线,172.64.158.49,0.00%,72.11ms,0.39mb/s,3.12mb,查询,2026/09/23 01:23:06
33,多线,104.18.35.179,0.00%,66.08ms,0.27mb/s,2.16mb,查询,2026/09/23 01:23:06
34,多线,104.18.36.202,0.00%,68.92ms,0.22mb/s,1.76mb,查询,2026/09/23 01:23:06
35,多线,104.18.37.93,0.00%,71.01ms,0.19mb/s,1.52mb,查询,2026/09/23 01:23:06
36,多线,104.18.47.240,0.00%,69.93ms,0.17mb/s,1.36mb,查询,2026/09/23 01:23:06
37,多线,104.18.46.148,0.00%,70.61ms,0.17mb/s,1.36mb,查询,2026/09/23 01:23:06
38,多线,104.18.45.158,0.00%,68.22ms,0.14mb/s,1.12mb,查询,2026/09/23 01:23:06
39,多线,104.18.41.168,0.00%,71.09ms,0.13mb/s,1.04mb,查询,2026/09/23 01:23:06
40,多线,172.64.154.74,0.00%,71.54ms,0.10mb/s,0.8mb,查询,2026/09/23 01:23:06
41,IPV6,2a06:98c1:3104:50d0:ee58:7a41:bf9:7eac,0.00%,43.92ms,1.55mb/s,12.4mb,查询,2026/09/23 01:04:51
42,IPV6,2a06:98c1:3101:d2d6:f32f:d01f:e90a:fa0e,0.00%,44.02ms,1.13mb/s,9.04mb,查询,2026/09/23 01:04:51
43,IPV6,2a06:98c1:3107:4a:ad6c:d988:40b1:8a95,0.00%,43.99ms,0.23mb/s,1.84mb,查询,2026/09/23 01:04:51
44,IPV6,2803:f800:51:0:68:5d3a:3198:e8ca,0.00%,43.87ms,0.17mb/s,1.36mb,查询,2026/09/23 01:04:51
45,IPV6,2a06:98c1:3101:d2d6:f3ae:9da2:1bc5:e62b,0.00%,44.23ms,0.17mb/s,1.36mb,查询,2026/09/23 01:04:51
46,IPV6,2803:f800:51:6c91:4b33:d9b3:b90e:5107,0.00%,44.10ms,0.16mb/s,1.28mb,查询,2026/09/23 01:04:51
47,IPV6,2a06:98c1:3101:a3:3d4f:d656:7cb0:61a7,0.00%,44.08ms,0.16mb/s,1.28mb,查询,2026/09/23 01:04:51
48,IPV6,2a06:98c1:3100:c1:9a26:d947:a930:1cab,0.00%,43.33ms,0.14mb/s,1.12mb,查询,2026/09/23 01:04:51
