序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.214,0.00%,45.31ms,23.43mb/s,187.44mb,查询,2026/08/11 01:13:19
2,电信,172.64.151.254,0.00%,44.91ms,18.74mb/s,149.92mb,查询,2026/08/11 01:13:19
3,电信,172.64.150.236,0.00%,45.39ms,15.77mb/s,126.16mb,查询,2026/08/11 01:13:19
4,电信,104.18.38.50,0.00%,43.51ms,10.52mb/s,84.16mb,查询,2026/08/11 01:13:19
5,电信,104.18.46.97,0.00%,44.36ms,5.91mb/s,47.28mb,查询,2026/08/11 01:13:19
6,电信,104.18.45.124,0.00%,44.58ms,2.35mb/s,18.8mb,查询,2026/08/11 01:13:19
7,电信,104.18.33.85,0.00%,45.43ms,2.32mb/s,18.56mb,查询,2026/08/11 01:13:19
8,电信,172.64.156.174,0.00%,45.10ms,0.54mb/s,4.32mb,查询,2026/08/11 01:13:19
9,电信,172.64.153.51,0.00%,45.21ms,0.44mb/s,3.52mb,查询,2026/08/11 01:13:19
10,电信,172.64.147.231,0.00%,44.72ms,0.34mb/s,2.72mb,查询,2026/08/11 01:13:19
11,联通,162.159.237.183,0.00%,150.76ms,19.90mb/s,159.2mb,查询,2026/08/11 01:12:48
12,联通,104.17.158.73,0.00%,151.47ms,18.92mb/s,151.36mb,查询,2026/08/11 01:12:48
13,联通,162.159.133.176,0.00%,136.64ms,0.61mb/s,4.88mb,查询,2026/08/11 01:12:48
14,联通,104.26.2.103,0.00%,133.67ms,0.25mb/s,2mb,查询,2026/08/11 01:12:48
15,联通,172.67.71.91,0.00%,134.32ms,0.20mb/s,1.6mb,查询,2026/08/11 01:12:48
16,联通,162.159.157.194,0.00%,136.18ms,0.14mb/s,1.12mb,查询,2026/08/11 01:12:48
17,联通,104.26.10.171,0.00%,130.66ms,0.14mb/s,1.12mb,查询,2026/08/11 01:12:48
18,联通,162.159.130.190,0.00%,132.12ms,0.12mb/s,0.96mb,查询,2026/08/11 01:12:48
19,联通,162.159.143.229,0.00%,132.55ms,0.12mb/s,0.96mb,查询,2026/08/11 01:12:48
20,联通,104.26.8.126,0.00%,134.42ms,0.10mb/s,0.8mb,查询,2026/08/11 01:12:48
21,移动,104.17.218.91,0.00%,70.16ms,0.37mb/s,2.96mb,查询,2026/08/11 01:19:19
22,移动,104.19.145.33,0.00%,81.47ms,0.35mb/s,2.8mb,查询,2026/08/11 01:19:19
23,移动,104.17.158.203,0.00%,54.11ms,0.30mb/s,2.4mb,查询,2026/08/11 01:19:19
24,移动,104.16.38.182,0.00%,75.51ms,0.27mb/s,2.16mb,查询,2026/08/11 01:19:19
25,移动,104.17.54.211,0.00%,63.13ms,0.21mb/s,1.68mb,查询,2026/08/11 01:19:19
26,移动,104.17.159.195,0.00%,52.87ms,0.18mb/s,1.44mb,查询,2026/08/11 01:19:19
27,移动,104.17.220.157,0.00%,74.89ms,0.18mb/s,1.44mb,查询,2026/08/11 01:19:19
28,移动,104.16.193.167,0.00%,59.21ms,0.12mb/s,0.96mb,查询,2026/08/11 01:19:19
29,移动,104.19.158.114,0.00%,79.79ms,0.12mb/s,0.96mb,查询,2026/08/11 01:19:19
30,移动,104.17.56.66,0.00%,78.05ms,0.11mb/s,0.88mb,查询,2026/08/11 01:19:19
31,多线,172.64.144.86,0.00%,68.09ms,16.18mb/s,129.44mb,查询,2026/08/11 01:13:07
32,多线,172.64.229.68,0.00%,39.90ms,14.38mb/s,115.04mb,查询,2026/08/11 01:13:07
33,多线,104.18.44.209,0.00%,69.98ms,1.96mb/s,15.68mb,查询,2026/08/11 01:13:07
34,多线,104.18.38.173,0.00%,67.68ms,1.59mb/s,12.72mb,查询,2026/08/11 01:13:07
35,多线,172.64.152.29,0.00%,71.43ms,0.99mb/s,7.92mb,查询,2026/08/11 01:13:07
36,多线,172.64.147.234,0.00%,70.23ms,0.48mb/s,3.84mb,查询,2026/08/11 01:13:07
37,多线,104.18.43.88,0.00%,67.97ms,0.39mb/s,3.12mb,查询,2026/08/11 01:13:07
38,多线,104.18.37.155,0.00%,67.95ms,0.34mb/s,2.72mb,查询,2026/08/11 01:13:07
39,多线,172.64.151.69,0.00%,69.35ms,0.32mb/s,2.56mb,查询,2026/08/11 01:13:07
40,多线,104.18.39.139,0.00%,69.15ms,0.20mb/s,1.6mb,查询,2026/08/11 01:13:07
41,IPV6,2a06:98c1:3108::2e70:cf24:95db,0.00%,43.12ms,30.15mb/s,241.2mb,查询,2026/08/11 01:04:40
42,IPV6,2a06:98c1:310e:b185:7956:63f4:904d:1434,0.00%,42.60ms,30.00mb/s,240mb,查询,2026/08/11 01:04:40
43,IPV6,2803:f800:51:0:df29:1f6b:892e:8709,0.00%,42.63ms,29.94mb/s,239.52mb,查询,2026/08/11 01:04:40
44,IPV6,2400:cb00:2049:de:7580:ffd:722:2a27,0.00%,42.82ms,29.71mb/s,237.68mb,查询,2026/08/11 01:04:40
45,IPV6,2a06:98c1:51:0:de:69f0:c39:1e79,0.00%,43.04ms,29.67mb/s,237.36mb,查询,2026/08/11 01:04:40
46,IPV6,2803:f800:51:ef:816f:4ef5:f80f:cd62,0.00%,43.04ms,29.09mb/s,232.72mb,查询,2026/08/11 01:04:40
47,IPV6,2a06:98c1:50:88:541:73fa:6d3b:80c7,0.00%,42.92ms,20.38mb/s,163.04mb,查询,2026/08/11 01:04:40
